Ticker&Date, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
MAT.V20171106,0.0198,0.0544,0.0399999991059,0.0346,0.272727227572,-0.0008,-0.0004,-0.0012,-0.020000000447,42.7632,0.0455,0.0445,0.04,56.1141,0.0,0.0,1509998890
AXE20171106,37.0494,96.0597,66.8499984741,59.0103,0.211601226312,-1.5367,-2.6775,-4.2143,-0.022987285491,27.7014,77.3692,77.535,67.48,24.9707,5.6399,6.9414,1510002121
NATR20171106,1.7736,11.1893,9.75,9.4157,0.18848669373,-0.0443,-0.1404,-0.1847,-0.00454358974359,38.5089,10.3742,10.3025,9.94,41.1779,13.3334,29.6429,1510002001
MOMO20171106,6.459,34.5785,29.3199996948,28.1195,0.185864637688,0.0144,-1.2218,-1.2074,0.000491132337991,34.5377,34.8268,31.349,30.046,22.9996,19.033,23.9782,1510002001
CAL.TO20171106,0.7774,7.4282,7.0,6.6508,0.44918960638,0.0207,-0.1589,-0.1382,0.00295714285714,46.4735,7.504,7.0395,6.928,27.4856,42.8572,30.9524,1509982172
PBIB20171106,1.9714,13.3387,12.9499998093,11.3673,0.802830379053,0.0457,0.2821,0.3279,0.00352895758093,62.2572,11.6987,12.353,12.76,66.8044,65.3846,69.8036,1510002000
VET20171106,3.9706,36.3498,37.3600006104,32.3792,1.25442014062,0.3171,0.0084,0.3255,0.0084876872275,72.3968,34.144,34.3645,35.534,62.6567,99.591,95.5576,1510002122
GILT20171106,1.4536,7.6223,7.55999994278,6.1687,0.957140852215,0.0375,0.2825,0.32,0.00496031749786,75.2349,6.1718,6.8955,7.334,81.8548,100.0,94.2072,1510002001
ENT.TO20171106,0.05,0.2425,0.230000004172,0.1925,0.750000083447,0.0009,0.0007,0.0016,0.00391304340728,56.3794,0.2113,0.2175,0.216,33.2093,85.7143,61.9048,1510000581
SN20171106,1.1724,4.8317,4.98999977112,3.6593,1.13502198151,0.1046,-0.0836,0.021,0.0209619248092,63.9627,4.4755,4.2455,4.578,54.5535,90.3846,80.9289,1510002095
TAYD20171106,1.24,13.449,12.7100000381,12.209,0.404032288828,-0.0777,0.1976,0.1199,-0.00611329659849,51.3232,11.964,12.829,12.7,48.0354,35.0877,21.6374,1510002001
TCBIL20171106,0.6982,25.8185,25.6079998016,25.1203,0.698510171349,0.0078,0.0512,0.059,0.000304592317261,55.2459,25.4328,25.4694,25.6056,85.5544,75.6001,58.5334,1509984754
USB20171106,1.4636,54.9528,54.8499984741,53.4892,0.929761187566,0.0212,0.3546,0.3758,0.000386508670734,63.0065,53.0012,54.221,54.648,63.4596,91.6057,89.5377,1510002034
ACLS20171106,6.6126,35.1813,33.75,28.5687,0.783549587152,-0.12,1.8996,1.7796,-0.00355555555556,66.139,26.0892,31.875,33.12,64.6734,57.3913,62.1946,1510002002
BAP20171106,8.7104,211.9197,211.679992676,203.2093,0.972480331073,0.0821,0.8805,0.9625,0.000387849597698,60.0369,205.7437,207.5645,208.816,57.0635,83.9183,49.1665,1510002101
REXR20171106,1.4326,30.6438,30.3299999237,29.2112,0.780957646032,0.0407,0.0883,0.129,0.0013419057073,61.6284,29.5812,29.9275,30.056,26.7933,91.9075,88.5356,1510002122
ESP.TO20171106,0.303,1.941,1.66999995708,1.638,0.105610419421,0.003,-0.0295,-0.0265,0.00179640723179,39.3023,1.9077,1.7895,1.814,45.2401,20.0,48.3744,1510001532
BTX20171106,0.6438,2.8579,2.3599998951,2.2141,0.226623011954,-0.0125,-0.092,-0.1044,-0.00529661040493,34.384,2.6975,2.536,2.376,34.8828,18.3673,24.4898,1510002000
NSM20171106,1.9258,20.2239,18.9200000763,18.2981,0.322930769703,-0.1411,0.3783,0.2371,-0.00745771667183,49.752,17.9603,19.261,19.12,59.0462,25.7262,26.388,1510002122
ECR.V20171106,0.0544,0.2717,0.209999993443,0.2173,-0.134191296995,-0.0023,-0.0071,-0.0094,-0.0109523812943,36.2232,0.2638,0.2445,0.234,44.6421,7.6923,10.8974,1510000845
TZOO20171106,2.3146,8.6288,6.55000019073,6.3142,0.10187513641,-0.1023,-0.3618,-0.4641,-0.0156183201559,22.205,8.1067,7.4715,6.62,10.3785,3.3333,5.2942,1510002001
STNG20171106,0.2768,3.6964,3.5,3.4196,0.290462427746,-0.0095,-0.0099,-0.0194,-0.00271428571429,47.8443,3.57,3.558,3.508,24.9855,29.0322,27.9569,1510002122
SHEN20171106,4.0902,40.6526,35.9000015259,36.5624,-0.161947697942,-0.4107,0.1775,-0.2332,-0.0114401109344,35.6607,37.2317,38.6075,37.25,40.8207,5.2612,20.2809,1510002001
DSWL20171106,0.1736,2.7818,2.70000004768,2.6082,0.528802117994,-0.0012,0.0135,0.0123,-0.000444444436595,52.3337,2.6687,2.695,2.706,22.9179,73.3334,75.5556,1509996909
CWT20171106,2.821,43.8305,43.5499992371,41.0095,0.900566904311,-0.0544,0.9482,0.8938,-0.00124913894266,64.2192,39.4292,42.42,42.89,54.3655,92.4528,84.2767,1510002120
FSI20171106,0.2998,2.0221,1.83000004292,1.7223,0.359239636142,-0.0131,0.0296,0.0165,-0.00715846977748,46.1169,1.8052,1.8722,1.851,51.8701,25.0,29.1847,1510001991
IBN20171106,2.3064,9.8582,9.69999980927,7.5518,0.931408172592,0.1594,0.0893,0.2487,0.0164329900138,69.4062,8.8898,8.705,9.51,68.3529,98.3696,97.3732,1510002163
TRVN20171106,1.256,2.365,1.5,1.109,0.311305732484,-0.0011,-0.2324,-0.2335,-0.000733333333333,32.2915,2.2273,1.737,1.478,29.8924,23.0769,16.0719,1510002001
TEVA20171106,4.9014,16.5432,12.4099998474,11.6418,0.156730698864,-0.1971,-0.8699,-1.067,-0.0158823531365,34.9879,15.9858,14.0925,12.572,39.9142,37.6812,19.9345,1510002085
BIDU20171106,45.6358,279.4869,244.529998779,233.8511,0.234002664121,-3.0507,1.8361,-1.2145,-0.0124757699065,44.6063,241.2152,256.669,243.506,23.7434,30.9603,25.0156,1510002007
OHGI20171106,0.428,1.2585,1.22000002861,0.8305,0.910046795818,0.0142,0.0692,0.0833,0.0116393439893,69.8557,0.9065,1.0445,1.182,87.2381,68.1818,66.1946,1510001722
NVFY20171106,0.185,1.6415,1.65999996662,1.4565,1.09999981958,0.0076,0.0216,0.0292,0.00457831334507,64.2991,1.441,1.549,1.602,70.1269,87.5,93.8726,1510002000
MSCI20171106,10.7086,127.0463,127.699996948,116.3377,1.06104410924,0.4235,1.1081,1.5316,0.0033163665632,70.6383,117.0332,121.692,122.822,62.6903,99.3656,91.4967,1510002122
RGX.TO20171106,0.0353,0.0759,0.0649999976158,0.0406,0.691218062771,0.0007,0.0035,0.0041,0.0107692311642,59.2915,0.0538,0.0583,0.065,61.3968,62.5,62.5,1510000458
GPN20171106,9.6824,104.8362,104.269996643,95.1538,0.941522416247,0.4437,1.4335,1.8772,0.00425529888064,73.0233,96.9648,99.995,103.438,75.6811,93.6218,87.8977,1510002132
IB.V20171106,0.1522,0.3881,0.319999992847,0.2359,0.552562370877,-0.0013,-0.0227,-0.024,-0.0040625000908,50.3165,0.3567,0.312,0.272,28.338,76.9231,33.3333,1509996031
PTSI20171106,2.9038,30.1339,29.6399993896,27.2301,0.82991231822,-0.1792,1.7397,1.5605,-0.00604588406512,76.7798,23.2537,28.682,29.51,72.5017,91.7949,87.0086,1510002001
FMR.V20171106,0.0095,0.029,0.0250000003725,0.0195,0.578947407635,-0.0002,0.0,-0.0002,-0.00799999988079,52.0949,0.0234,0.0243,0.023,52.567,50.0,16.6667,1509978600
CACC20171106,20.7536,295.5163,284.730010986,274.7627,0.48026901291,-1.1167,3.1194,2.0027,-0.00392196100485,51.7265,275.5695,285.1395,283.236,45.6079,33.1426,21.6696,1510002001
BWFG20171106,1.9378,37.7774,36.1699981689,35.8396,0.170501686936,-0.2097,0.4556,0.2459,-0.00579762263245,48.2473,34.9858,36.8085,36.358,71.7768,41.3427,51.0011,1510002001
WCC20171106,7.1332,64.5266,62.9500007629,57.3934,0.7789772841,-0.0613,1.6606,1.5993,-0.000973788709405,62.468,56.155,60.96,62.66,52.6957,69.2308,65.5271,1510002121
ARR20171106,4.2764,28.2902,24.1100006104,24.0138,0.0224956997361,-0.271,-0.3365,-0.6075,-0.0112401490311,16.2086,26.3912,26.152,24.63,18.4662,5.9172,5.9732,1510002121
COR.V20171106,0.1058,0.5019,0.5,0.3961,0.982041587902,0.011,-0.0122,-0.0012,0.022,57.9765,0.4938,0.449,0.482,72.6334,64.2857,70.6349,1510001864
AU20171106,0.405,9.6435,9.47000026703,9.2385,0.571605597602,-0.0054,-0.0345,-0.0399,-0.000570221736825,50.1147,9.5867,9.441,9.358,43.4958,62.9033,40.0461,1510002248
HFBC20171106,0.6456,14.6778,14.1400003433,14.0322,0.166976987799,-0.0503,0.0294,-0.0209,-0.00355728421349,41.0149,14.2365,14.355,14.228,31.7401,32.8768,29.8692,1510002002
WTI20171106,0.412,3.2915,3.30999994278,2.8795,1.04490277374,-0.004,0.1045,0.1004,-0.00120845923539,60.5745,2.6193,3.0855,3.2,69.0901,87.619,64.4628,1510002121
DKS20171106,3.8072,27.5021,24.6000003815,23.6949,0.237733867795,-0.1405,-0.4371,-0.5776,-0.00571138202526,37.2407,26.7138,25.5985,24.522,53.759,19.0982,18.6561,1510002064
ELP20171106,2.312,9.507,7.61000013351,7.195,0.179498327645,-0.0859,-0.3126,-0.3985,-0.0112877790398,29.4461,8.9182,8.351,7.568,31.0709,17.6056,10.2599,1510002120
CUZ20171106,0.6734,9.5647,9.06000041962,8.8913,0.250520373651,-0.0252,-0.0631,-0.0883,-0.00278145682482,38.8287,9.2675,9.228,9.026,25.0347,23.9132,15.9958,1510002122
ROX20171106,0.2428,1.3494,1.24000000954,1.1066,0.549423433018,0.0049,-0.0509,-0.046,0.00395161287283,48.7891,1.351,1.228,1.18,47.8065,69.5652,46.3768,1510002000
VBTX20171106,1.608,27.388,26.2900009155,25.78,0.317164748462,-0.0569,-0.0199,-0.0768,-0.00216432095924,47.1293,26.2422,26.584,26.312,62.8635,33.1362,35.8975,1510002001
HDS20171106,2.0136,36.7428,36.5499992371,34.7292,0.904250713677,-0.041,0.3087,0.2677,-0.00112175104941,61.3595,34.2387,35.736,35.858,53.8939,74.1445,58.8086,1510002001
STOR20171106,1.9032,26.1091,25.7800006866,24.2059,0.827081066964,0.071,-0.0715,-0.0005,0.00275407285139,62.8277,25.2082,25.1575,25.186,51.1833,85.2041,70.7347,1510002121
AHC20171106,1.0792,5.1751,5.09999990463,4.0959,0.930411327495,0.081,0.035,0.1159,0.0158823532382,64.6525,4.671,4.6355,5.076,48.6195,83.3333,84.4444,1510001941
HRZN20171106,1.1936,11.6088,11.1199998856,10.4152,0.590482477848,0.0038,-0.0273,-0.0234,0.000341726622222,56.1848,10.8188,11.012,10.922,45.4233,67.0588,51.204,1510002001
TIF20171106,2.9008,95.1389,92.9899978638,92.2381,0.259203620991,-0.2708,0.5381,0.2673,-0.00291214115734,48.6604,91.8147,93.6885,93.232,28.9694,19.7232,13.3901,1510002006
XRX20171106,6.2454,34.9097,29.0799999237,28.6643,0.0665609766718,-0.3866,-0.5277,-0.9142,-0.01329436042,20.8946,32.2812,31.787,29.644,35.5575,5.7971,3.9122,1510002057
BLX20171106,1.9322,29.8591,28.2999992371,27.9269,0.193095557945,-0.132,0.0275,-0.1045,-0.00466431107981,42.5473,28.1427,28.893,28.284,38.765,26.5823,30.6261,1510002121
INOD20171106,0.2484,1.4097,1.14999997616,1.1613,-0.0454912392989,-0.0043,-0.048,-0.0523,-0.0037391305123,32.709,1.4148,1.2855,1.23,22.2827,0.0,26.8518,1510001998
SKIS20171106,0.7449,5.1713,5.0,4.4264,0.770036246476,-0.0102,0.0543,0.0441,-0.00204,59.3505,4.6713,4.7989,4.6956,68.3813,78.9474,55.3684,1510002002
PTN20171106,0.1275,0.8318,0.780099987984,0.7043,0.594509709676,-0.0113,0.0301,0.0188,-0.0144853226177,58.9657,0.6285,0.768,0.746,58.071,42.9285,21.4524,1510001990
KTWO20171106,2.0562,20.3996,19.2000007629,18.3434,0.416594087608,0.0275,-0.5356,-0.5081,0.00143229160975,42.3196,21.3342,19.3715,19.12,30.4559,42.2886,29.3532,1510002002
HTBI20171106,1.1072,26.6811,26.1000003815,25.5739,0.47516291679,-0.0434,0.3085,0.265,-0.00166283522474,52.8606,24.8308,26.1275,26.31,68.558,37.9311,65.2421,1510002001
HHS20171106,0.0804,1.0742,1.05999994278,0.9938,0.82338237288,-0.0001,0.0224,0.0223,-9.43396277341e-05,60.6098,0.9478,1.034,1.056,71.098,66.6666,70.3703,1510001991
TRV20171106,11.8048,136.9304,133.440002441,125.1256,0.704323871765,0.0215,2.2156,2.2371,0.00016112110017,64.641,125.8013,131.028,133.474,65.4914,69.6117,76.3077,1510002049
POE.V20171106,0.1906,1.2143,1.05999994278,1.0237,0.190450906503,0.0094,-0.081,-0.0716,0.00886792500701,32.9275,1.3847,1.119,1.096,62.2752,7.1428,10.7143,1510001774
DMLP20171106,0.6234,14.9882,15.0,14.3648,1.01892845685,0.0301,-0.0196,0.0105,0.00200666666667,60.2942,14.6135,14.6765,14.76,73.4625,77.7778,69.5157,1510002001
AAWW20171106,6.738,66.4755,60.8499984741,59.7375,0.165108114295,-0.2711,-0.9071,-1.1782,-0.00445521786028,36.9286,64.6585,63.1065,61.096,34.7276,28.566,16.026,1510002001
SBLK20171106,1.0584,10.8552,10.4099998474,9.7968,0.579364935197,0.0119,0.0023,0.0142,0.00114313162098,51.066,10.6105,10.326,10.462,61.2183,50.8333,36.9118,1510002001
CR20171106,6.2632,86.4746,84.8300018311,80.2114,0.737418864327,-0.19,1.5344,1.3444,-0.00223977361663,63.1324,78.6107,83.343,83.98,53.376,64.3411,57.5581,1510002122
NWC.TO20171106,2.266,32.0495,31.6800003052,29.7835,0.836937469186,0.1123,0.2105,0.3229,0.00354482319818,68.4885,30.7862,30.9165,31.648,72.9732,80.2031,82.4027,1510002000
GS.TO20171106,1.9172,17.2516,16.4599990845,15.3344,0.587105719003,0.0448,-0.3569,-0.3121,0.00272174984762,47.4775,17.1542,16.293,16.16,52.2681,81.8181,64.9554,1510001999
FN20171106,6.9634,39.6172,31.7299995422,32.6538,-0.132665143143,-0.5306,-0.552,-1.0826,-0.0167223450254,21.8216,37.4855,36.1355,33.86,35.456,7.5822,7.8151,1510002122
EL.V20171106,0.0156,0.0543,0.054999999702,0.0387,1.04487177577,0.0009,0.0011,0.0019,0.0163636364523,76.1458,0.0446,0.0465,0.051,57.8321,100.0,100.0,1509993904
CNO.V20171106,0.029,0.128,0.10000000149,0.099,0.034482810004,-0.0006,-0.0037,-0.0044,-0.00599999991059,37.6675,0.1267,0.1135,0.106,20.6017,0.0,22.2222,1509992507
MDX.V20171106,0.028,0.143,0.129999995232,0.115,0.535714115415,-0.0001,0.0014,0.0012,-0.000769230797446,52.2318,0.1215,0.129,0.13,63.8896,50.0,50.0,1510001749
STKL20171106,0.7794,9.6347,8.69999980927,8.8553,-0.199256082544,-0.0757,0.1016,0.0259,-0.00870114961605,37.3013,8.8675,9.245,9.1,44.2013,24.0,32.9524,1510002001
BBD-B.TO20171106,0.9992,3.2081,3.11999988556,2.2089,0.911829349038,0.038,0.1215,0.1595,0.0121794876262,74.7413,2.5108,2.7085,2.942,69.2913,81.25,92.0911,1510004255
FCF20171106,0.871,14.708,14.4200000763,13.837,0.669345667387,-0.0158,0.2359,0.2201,-0.00109570041029,57.7555,13.4992,14.2725,14.514,65.2117,69.3694,77.1772,1510002120
STWD20171106,0.5922,21.9556,21.3199996948,21.3634,-0.073286567335,-0.0132,-0.0808,-0.0941,-0.000619136969463,36.7503,21.8768,21.6595,21.548,31.6267,1.4926,31.7476,1510002122
MATW20171106,3.089,64.067,61.1500015259,60.978,0.0556819442793,-0.2052,0.1608,-0.0444,-0.00335568266361,42.5012,61.5033,62.5225,62.16,51.7781,29.7298,45.2946,1510002001
BDN20171106,1.0698,18.1874,17.6000003815,17.1176,0.450925763198,-0.0264,0.0305,0.0041,-0.00149999996749,53.7708,17.2975,17.6525,17.522,41.1788,55.0562,44.3314,1510002014
EVI20171106,5.5698,28.0299,25.5499992371,22.4601,0.554759459417,0.25,-0.4077,-0.1577,0.00978473610431,47.047,28.0475,25.245,26.4,73.4644,55.4415,68.1041,1510002000
RWT20171106,1.794,17.12,15.220000267,15.326,-0.059085692849,-0.1165,-0.1467,-0.2632,-0.0076544019682,24.7879,16.3772,16.223,15.576,30.656,1.8868,3.4962,1510002121
XREG20171106,0.0133,0.0148,0.0114000001922,0.0015,0.744360916709,0.0005,0.0014,0.0019,0.0438596483833,66.6247,0.0068,0.0082,0.0125,43.1451,67.2727,76.9697,1509991461
VRML20171106,0.5448,1.7994,1.65999996662,1.2546,0.744126223608,0.0263,0.0165,0.0428,0.0158433738125,56.8679,1.4392,1.527,1.67,80.8016,55.7143,60.0,1510002001
OXBR20171106,1.5425,4.28,3.17499995232,2.7375,0.283630439103,0.024,-0.3515,-0.3275,0.00755905523164,27.7511,4.4659,3.5088,3.155,39.9005,11.374,12.3603,1510001975
MLR20171106,1.399,28.857,27.3500003815,27.458,-0.0771977258973,-0.1647,0.3509,0.1862,-0.00602193775879,45.8073,26.5783,28.1575,27.97,61.1693,9.0909,51.2544,1510002122
CNC20171106,8.444,98.457,95.3199996948,90.013,0.628493568785,0.0334,0.6333,0.6667,0.000350398658277,53.4681,91.7073,94.235,95.496,54.2097,67.0968,71.3979,1510002129
BTO.TO20171106,0.3768,3.4814,3.30999994278,3.1046,0.545116620965,0.0008,-0.0325,-0.0318,0.000241691847078,50.5372,3.3185,3.293,3.262,45.2878,78.2609,49.6706,1510002000
NANO20171106,1.5324,28.6892,27.9500007629,27.1568,0.517619918389,-0.037,0.1698,0.1327,-0.00132379245045,51.7,27.0743,27.923,27.994,65.9944,41.7355,51.6406,1510002001
MED20171106,2.9984,63.8077,61.2599983215,60.8093,0.150312940746,-0.3931,1.0607,0.6675,-0.00641691170047,51.0086,58.399,62.3085,61.758,52.7279,18.0328,22.515,1510002123
HPP20171106,1.477,34.4295,34.6399993896,32.9525,1.14251820558,0.0683,0.2115,0.2797,0.00197170904167,72.0113,33.0155,33.691,34.086,62.8109,89.5349,84.4856,1510002122
MNOV20171106,1.1752,7.1961,6.92999982834,6.0209,0.773570310023,-0.0073,0.1943,0.187,-0.00105339107948,58.0722,5.9682,6.6085,6.776,79.1824,48.3146,40.4494,1510002001
PKI20171106,2.6534,72.8082,70.5500030518,70.1548,0.148942131513,-0.2625,0.8403,0.5779,-0.00372076525365,47.405,68.7855,71.4815,71.566,44.9167,18.5668,38.5152,1510002123
BABA20171106,20.215,189.5305,187.839996338,169.3155,0.91637379856,0.9521,1.5841,2.5362,0.0050686755673,64.0145,174.7092,179.423,185.366,67.0347,85.0706,73.7927,1510002019
TNDM20171106,3.9375,4.92,2.28999996185,0.9825,0.332063482375,0.062,-0.9705,-0.9085,0.0270742362589,32.7963,5.5302,2.9512,2.38,77.4325,15.0538,11.5359,1510002001
SME.V20171106,0.2149,0.4057,0.370000004768,0.1908,0.833876243687,0.0031,0.0411,0.0443,0.0083783782704,66.5189,0.2046,0.2982,0.356,78.1289,66.6667,64.4159,1510001976
ATRM20171106,0.6766,1.8578,1.39999997616,1.1812,0.323381578714,-0.0068,-0.0794,-0.0863,-0.00485714293986,43.9356,1.663,1.5195,1.4,42.0596,30.0,23.6364,1510001629
PSDV20171106,0.0968,1.2539,1.25999999046,1.1571,1.06301643041,0.0046,-0.0044,0.0002,0.00365079367843,63.2039,1.2085,1.2055,1.206,64.1069,92.8571,75.3968,1510002002
CMT20171106,2.4376,24.0648,21.4899997711,21.6272,-0.0562849642607,-0.2553,0.2691,0.0138,-0.0118799442866,38.8909,21.7897,22.846,22.272,39.2109,17.193,24.2105,1510002000
FORR20171106,3.0398,45.7349,45.8499984741,42.6951,1.03786383121,0.0832,0.7562,0.8394,0.00181461292844,67.8094,41.9483,44.215,45.13,75.4945,94.186,93.6792,1510002002
KKR20171106,0.8534,20.6297,20.0699996948,19.7763,0.344152442963,-0.0887,0.1668,0.078,-0.00441953170646,51.1475,19.4417,20.203,19.99,42.3799,56.7901,52.2634,1510002122
RUS.TO20171106,1.3122,28.6471,27.5599994659,27.3349,0.171543564961,-0.0831,0.2145,0.1314,-0.00301523953593,44.8238,27.3042,27.991,28.066,48.7338,13.089,19.5145,1510002000
IFC.TO20171106,5.4422,107.2946,107.129997253,101.8524,0.969754373859,0.1621,1.0115,1.1736,0.00151311494592,76.6236,102.2748,104.5735,106.182,76.3342,97.3789,91.6538,1510002000
DGX20171106,5.9508,96.2639,93.1500015259,90.3131,0.476726074793,0.3273,-1.1289,-0.8016,0.00351368754309,41.9076,99.3733,93.2885,93.574,58.5589,51.695,60.3955,1510002177
ZAR.TO20171106,0.0814,0.4967,0.5,0.4153,1.04054054054,0.0054,-0.0008,0.0046,0.0108,58.3382,0.4613,0.456,0.482,71.4451,100.0,75.0,1510000697
TWIN20171106,5.4098,24.6404,25.4899997711,19.2306,1.15704827741,0.125,1.0122,1.1372,0.00490388392006,73.4325,19.1678,21.9355,23.014,69.8615,94.5378,80.192,1510002001
BOCH20171106,1.089,12.042,11.6499996185,10.953,0.640036380652,0.0,0.1963,0.1963,0.0,54.8537,10.9183,11.4975,11.77,75.1033,64.2857,68.254,1510002001
CWV.V20171106,0.0125,0.045,0.035000000149,0.0325,0.200000011921,0.0,-0.0007,-0.0008,0.0,40.8648,0.0401,0.0387,0.039,11.8028,50.0,83.3333,1509990861
BTE20171106,0.9734,3.1907,3.34999990463,2.2173,1.16365307647,0.0792,-0.015,0.0642,0.0236417917178,73.3473,2.7013,2.704,2.98,59.6452,95.4545,92.4907,1510002120
SSFN20171106,0.9438,10.2139,9.55000019073,9.2701,0.296567271387,-0.0447,0.008,-0.0367,-0.00468062817877,46.2037,9.5413,9.742,9.56,65.1188,17.3913,18.8405,1510002001
LTM20171106,0.806,14.0565,13.470000267,13.2505,0.272332837505,-0.0609,0.0615,0.0006,-0.00452115803955,48.4618,13.2253,13.6535,13.466,33.2824,40.9524,37.7778,1510002121
NEE20171106,7.6802,156.5791,151.86000061,148.8989,0.385549934943,-0.3569,1.2383,0.8814,-0.00235019095592,50.2571,150.0665,152.739,152.564,57.9883,41.3998,36.6153,1510002209
ITM.V20171106,0.0184,0.0462,0.0299999993294,0.0278,0.119565180948,-0.0005,0.0007,0.0002,-0.0166666670392,37.5099,0.036,0.037,0.038,12.1212,0.0,66.6667,1509996516
PME20171106,0.4794,3.1377,2.94000005722,2.6583,0.587609631248,0.0086,-0.1072,-0.0986,0.0029251700111,49.6661,3.2042,2.898,2.816,52.1523,69.2308,37.3145,1510001998
TOO20171106,0.201,2.714,2.66000008583,2.513,0.7313437106,-0.0077,0.027,0.0193,-0.0028947367487,57.2174,2.506,2.6135,2.586,55.7801,69.5652,38.7681,1510002121
NIK.V20171106,0.0233,0.2069,0.194999992847,0.1836,0.489270079289,-0.0038,0.0112,0.0074,-0.019487180202,54.6002,0.1468,0.1953,0.193,35.3844,74.9999,58.3333,1510000588
PRKR20171106,0.3166,1.6988,1.47000002861,1.3822,0.277321631744,-0.0069,-0.0442,-0.0512,-0.00469387745966,41.0161,1.7035,1.5405,1.448,51.3518,23.5294,14.7059,1510002000
YUMA20171106,0.3,1.1029,1.19000005722,0.8029,1.29033352407,0.037,-0.0406,-0.0036,0.0310924354797,65.1542,1.1401,0.9529,1.043,84.517,95.4839,73.19,1510002000
HWCC20171106,1.205,6.0025,5.40000009537,4.7975,0.500000079143,-0.024,0.059,0.035,-0.00444444436595,50.1349,5.286,5.4,5.4,61.2619,29.4118,40.107,1510002001
ROLL20171106,7.16,129.5135,121.730003357,122.3535,-0.0870805367411,-0.9369,1.6235,0.6865,-0.00769654131408,43.3377,118.4625,125.9335,124.022,45.5438,49.9049,58.5329,1510002001
DNB20171106,7.6168,121.3054,115.040000916,113.6886,0.177423710157,-0.6548,0.399,-0.2558,-0.00569193319531,44.4261,114.4052,117.497,114.948,32.1002,57.5444,49.7781,1510002121
WAC20171106,0.1767,0.5706,0.47499999404,0.3939,0.458969971927,-0.0011,-0.0188,-0.0199,-0.00231578950274,48.5639,0.4946,0.4822,0.457,30.0105,57.5,49.1667,1510002122
NSH20171106,5.0666,20.6608,17.7999992371,15.5942,0.43536084101,0.0574,-1.0076,-0.9502,0.00322471923934,41.1409,20.3642,18.1275,17.26,38.9096,50.565,32.9813,1510002111
INSM20171106,4.3412,29.9886,30.0599994659,25.6474,1.01644694231,0.0311,0.534,0.565,0.0010345974901,65.3802,24.6867,27.818,28.442,60.4036,89.2857,85.456,1510002002
CGA20171106,0.1024,1.3157,1.23000001907,1.2133,0.163086123765,-0.0048,-0.0008,-0.0056,-0.00390243896388,43.216,1.248,1.2645,1.238,28.2519,11.1111,17.1717,1510001861
SSBI20171106,0.6932,12.9026,12.5500001907,12.2094,0.491344764476,-0.0073,0.0223,0.015,-0.000581673297933,48.9506,12.5795,12.556,12.592,62.5774,30.5882,31.0588,1510002002
IIN20171106,1.2108,12.1079,12.1000003815,10.8971,0.993475703229,0.0101,0.1106,0.1207,0.000834710717486,59.7794,10.7417,11.5025,11.62,44.1098,66.6667,63.8889,1510002002
CMPR20171106,19.8166,118.2568,118.900001526,98.4402,1.03245771353,0.8754,3.4942,4.3695,0.00736248939248,85.6181,99.3267,108.3485,114.806,65.7473,87.9666,85.7753,1510002002
CLNE20171106,0.3864,2.5327,2.09999990463,2.1463,-0.119824263373,-0.0247,-0.0276,-0.0524,-0.011761905296,31.606,2.3813,2.3395,2.262,33.0627,26.0869,38.5668,1510002002
ARCX20171106,0.2902,16.8336,16.7900009155,16.5434,0.849761941859,-0.0188,0.1137,0.0949,-0.00111971405449,63.2937,16.2395,16.6885,16.78,36.4745,92.5931,88.5569,1510002121
BLFS20171106,1.7606,6.6938,5.17999982834,4.9332,0.140179386765,-0.1362,0.1329,-0.0033,-0.0262934371648,41.0491,5.2373,5.8135,5.462,68.7517,2.8363,2.4675,1510002002
