Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
SXT20161014,2.36,0.650016225488,0.00255750113999,-0.00686907542245,-0.03044527897,
SY.V20161014,-0.017,0.437206252049,0.00028680002868,0.0113636363636,0.0697115384615,
SYBT20161014,1.71,0.924787571713,0.00229054153035,-0.000902798675895,0.020282728949,
SYF20161014,2.62,1.02286684454,0.00814212598281,0.00225225225225,-0.0191036002939,
SYH.V20161014,-0.025,1.18476120138,0.0026892151993,0.0535714285714,0.0350877192982,
SYK20161014,4.24,1.01366944287,0.00381216872489,-0.0217765536237,-0.0136261065787,2.0
SYKE20161014,1.5,1.67910659262,0.00722892004154,0.0062134502924,-0.0306338028169,
SYMC20161014,3.83,0.872728467634,0.0130093239901,-0.0131093814011,-0.0286290322581,
SYMX20161014,-0.27,0.185082946962,0.000455758855653,-0.00943396226415,-0.125,
SYN20161014,-0.41,1.1586683168,0.0063194947327,-0.0424242424242,-0.0650887573964,
SYNA20161014,1.91,0.80585291376,0.0147668429723,0.00575757575758,0.11226541555,
SYNC20161014,-0.19,0.380317687944,0.00310313753244,0.0181818181818,-0.0175438596491,
SYNL20161014,-2.38,0.134262468532,0.000497431738308,-0.00100401606426,0.135844748858,
SYNT20161014,3.13,0.817926544314,0.00802006561656,-0.00264150943396,-0.319691119691,12.0
SYPR20161014,-0.815,0.0968690951709,0.00120106761566,-0.00219756070761,-0.10716743683,
SYRG20161014,-4.35,0.62802307356,0.020743083338,-0.018156424581,0.0555555555556,
SYRX20161014,-0.654,3.25925591747,0.0058994501606,-0.0802675585284,-0.248633879781,
SYT20161014,2.57,5.04583917045,0.00663643431957,-0.00215853219811,-0.0489198765573,7.0
SYUT20161014,0.22,2.39483643361,0.00894852897118,-0.0281690140845,0.180929095355,
SYX20161014,-1.82,1.00141459389,0.00147636426834,-0.00623441396509,-0.00499375780275,
SYY20161014,1.64,1.11346325157,0.00733610631281,-0.0122649223222,-0.0322451432005,
T.TO20161014,2.38,0.681293939864,0.00086871296207,-0.00512462147682,-0.00210280373832,3.0
T20161014,2.32,0.696734414061,0.00219860016288,-0.00482111139305,-0.0275229357798,1.0
TA20161014,0.05,0.486560337148,0.0031835785344,-0.0102189781022,-0.0145348837209,1.0
TAC.V20161014,-0.01,0.34214938242,0.00165809981761,0.0,0.25,
TAC20161014,0.57,0.709648064254,0.000124913815318,0.0228310502283,0.0,1.0
TACO20161014,0.41,2.27883754033,0.0323443837754,-0.000824402308327,0.050259965338,
TACT20161014,0.37,0.0689462925107,0.000115145872129,0.00109874826147,-0.0229006597345,
TAHO20161014,-0.17,1.20588258596,0.00800233961173,-0.0324276950044,-0.153374233129,1.0
TAIT20161014,-0.03,0.266616743273,0.00339749917736,0.0,0.0265486725664,
TAJ.V20161014,-0.08,0.42675201707,0.00269034732804,-0.0833333333333,0.1,
TAN.V20161014,0.0,1.38440239963,0.000829898475753,0.0,0.125,
TANH20161014,0.4,0.525440932376,0.00509931625913,0.0,-0.140077821012,
TAO.TO20161014,-1.31,0.896950368746,0.000598188343873,0.0,0.0,
TAP20161014,1.93,0.735694852589,0.00940738820407,-0.000179742967556,0.0514129099329,
TARO20161014,12.8,1.57887944155,0.0295951312286,-0.0283018867925,-0.102358168148,1.0
TASR20161014,0.25,1.6813710003,0.0374805344706,0.00529801324503,-0.120509849363,7.0
TAST20161014,0.52,0.770326694619,0.00530368365659,0.00468384074941,-0.0205479452055,
TAT20161014,-2.62,0.341081675656,0.00196091428571,-0.0495867768595,0.0550458715596,
TAX20161014,1.33,0.490292952236,0.00443639363936,-0.00704776820673,-0.0185758513932,1.0
TAYD20161014,1.21,24.4181768007,0.0829013116802,-0.305628616518,-0.313215400624,2.0
TBBK20161014,-0.77,1.10852972342,0.00616954177048,-0.00568181818182,0.104100946372,
TBE.TO20160829,-1.39,11.2439945904,0.0248462685603,-0.25,0.0,4.0
TBI20161014,-0.2,0.430108237367,0.00339232181854,-0.00551470588235,-0.0252252252252,
TBIO20161014,-1.81,0.762211424099,0.00952181090863,-0.0434782608696,-0.214285714286,
TBK20161014,1.07,1.20781418243,0.00239098660171,-0.00350701402806,0.0295031055901,
TBL.TO20161007,0.31,0.203086921202,0.000159172304019,0.0,-0.09,
TBNK20161014,1.64,0.569284389229,0.00144609453092,0.00138504155125,0.00451545675582,
TBPH20161014,-4.75,2.82356431482,0.0247515983385,-0.0919612136378,-0.12401931201,
TBR.V20161014,-0.22,6.81434792574,0.0089699803892,0.0,0.152173913043,
TBRA20161014,-3.06,0.139491509873,0.0122097756854,0.00499875031242,0.688077246012,
TC.TO20161014,1.35,0.511682934043,0.000250579374276,0.000252334090336,0.0282749675746,
TCAP20161014,1.39,0.534789590467,0.0039900462602,-0.00625,-0.0240409207161,
TCB20161014,1.14,0.755579633028,0.00456135316283,-0.00210084033613,-0.0165631469979,1.0
TCBI20161014,2.71,0.700767277529,0.00559304653977,-0.001800180018,0.031244188209,
TCBIL20161014,2.71,0.0628097392803,1.28286940257e-05,0.0,-0.00386847195358,
TCBIP20161014,2.71,0.23039523212,6.4649576411e-05,0.0,-0.000766283524904,
TCBK20161014,1.92,0.905117270789,0.0025056775549,-0.0087619047619,-0.0240060015004,
TCCB20161014,0.95,0.106465350368,8.61987900824e-06,0.0,-0.0130668716372,
TCCO20161014,-1.52,0.64596325051,0.0639752407153,0.00438596491228,-0.0728744939271,
TCFC20161014,1.32,0.432054176072,0.000334615384615,-0.00042735042735,0.0165145588874,
TCK-A.TO20161014,-4.33,1.73696612666,1.2629788911e-05,0.0331950207469,0.0793237971391,1.0
TCK-B.TO20161014,-4.33,2.07210804595,0.00987916138373,0.012315270936,0.902777777778,2.0
TCK20161014,-3.28,1.41966963591,0.0235318561099,0.00481798715203,0.0658716638274,1.0
TCL-A.TO20161014,2.42,0.778479407795,0.00147251404082,-0.0057372346529,-0.0420121614151,
TCN.TO20161014,0.76,0.811925296409,0.0020514097894,-0.00776053215078,-0.0427807486631,
TCO20161014,1.9,1.27630919588,0.00786971386781,-0.00111888111888,-0.0465892404218,
TCON20161014,-2.65,0.686020055616,0.00245728946574,-0.0310559006211,0.00645161290323,
TCP20161014,0.33,0.540719173513,0.00232284544524,-0.0100502512563,0.0428988682001,
TCPI20161014,0.132,0.0461424200923,0.00103658349916,-7.14285714286e-05,0.0310819768727,
TCS.TO20161013,0.4,0.273962334864,0.000340316573557,0.00210970464135,-0.0335707019329,
TCS20161014,0.11,1.13156877599,0.0130063381116,-0.0042735042735,-0.0862745098039,
TCW.TO20161014,-3.65,1.82531988311,0.0159116036412,0.00952380952381,0.261904761905,
TCX20161014,1.35,1.12294939625,0.014049391657,0.0142035847142,0.0204151071793,
TD.TO20161014,4.43,1.26365055189,0.00149305209182,-0.00102827763496,0.00396141922149,
TD20161014,3.35,1.1022099852,0.000752655246229,-0.000450755014649,0.00248643761302,
TDC20161014,0.35,0.978738171123,0.012329031708,-0.0033760972316,-0.0330822142155,
TDE20161014,1.98,1.42262165717,0.000169317304281,-0.00156617071261,-0.00855365474339,
TDG.TO20161014,-1.1,1.26566349722,0.00198330354017,-0.019305019305,-0.0078125,2.0
TDG20161014,9.45,0.53124070432,0.00348091588608,-0.0102357430721,-0.0264164181723,3.0
TDJ20161014,1.98,0.199348139165,5.48911568885e-05,-0.000782778864971,-0.0139049826188,
TDOC20161014,-1.53,0.342770137525,0.00728628106076,-0.0384146341463,-0.122426265999,
TDS20161014,0.77,0.647774609597,0.00288634631583,-0.000373692077728,-0.021580102414,
TDW20161014,-4.98,0.38859959904,0.012662154637,-0.0284810126582,0.00986842105263,
TDY20161014,5.32,0.845216331505,0.00282334335463,-0.00433902227365,-0.0321492173587,
TEAR20161014,-0.784,0.164954919639,0.000434770629563,-0.0480916030534,-0.0982065374602,1.0
TECD20161014,6.16,0.743066261407,0.0117380327207,-0.0141515188484,0.0207149172666,
TECH20161014,2.8,0.636051292205,0.00312882064797,-0.00433308214017,-0.0215680829399,1.0
TEDU20161014,0.53,0.743691756152,0.00834506962527,0.025447042641,0.0368567454798,
TEF20161014,0.35,0.585547028422,0.000160601556265,-0.00412371134021,-0.0510805500982,
TEGP20161014,0.69,1.39866857426,0.00663164160921,-0.00291423813489,0.000417710944027,1.0
TEL20161014,6.85,0.666145285212,0.00273226427125,-0.011005016993,-0.0306154822335,
TEN20161014,4.53,0.967698646941,0.00853407873959,0.00471527022125,-0.0253342716397,1.0
TENX20161014,-0.62,0.363284083872,0.00122041253046,0.0205128205128,-0.127192982456,
TEO20161014,1.08,1.04767671012,0.00160575220165,0.00216567406605,0.00434074877916,
TEP20161014,2.21,2.05085141708,0.011647697119,-0.00318809776833,-0.00149031296572,1.0
TER20161014,-0.5,1.12034141144,0.009091452932,0.00426338228328,0.00189035916824,2.0
TERP20161014,-0.79,0.816993066436,0.0164283033096,-0.0185048112509,-0.0170496664196,
TESO20161014,-4.4,1.30510229758,0.00732269012517,-0.0361445783133,0.0554089709763,
TESS20161014,0.45,0.218559762435,0.000241351041154,0.00241935483871,0.0,
TET.TO20161014,-1.16,0.988895756987,0.00283530603203,-0.00390117035111,0.119883040936,
TEVA20161014,1.5,1.18852467222,0.00915613303363,-0.0343897505057,-0.120933087784,3.0
TEX20161014,0.49,1.50901134157,0.016317123642,0.00239234449761,0.0337171052632,4.0
TFSL20161014,0.28,1.13385845832,0.00451110426257,0.00112044817927,0.00168161434978,
TFX20161014,5.63,1.50700670135,0.00844098330749,-0.000296103280824,-0.0342124835517,1.0
TG20161014,-0.98,0.439539759315,0.0010621933219,0.0108108108108,0.0119047619048,
TGA20161014,-1.52,1.06127912517,0.00136059684996,0.0,0.0812182741117,
TGB20161014,-0.212,0.965996610388,0.000850712501004,-0.0279069767442,-0.0873362445415,
TGC20161014,-4.46,0.639713904716,0.0100816048035,0.0260869565217,0.0442477876106,
TGD20161014,-0.634,0.524288348376,0.00323364607355,0.00501148465233,0.016687790452,1.0
TGEN20161014,-0.17,0.0560538116592,3.870254331e-05,0.0381861575179,0.0092807424594,
TGH20161014,0.46,0.659004883123,0.00811041472196,-0.0122615803815,-0.0982587064677,
TGI20161014,-22.16,0.618094950812,0.00979204562972,-0.0122950819672,-0.16522341531,2.0
TGL.TO20161014,-1.52,0.809218826979,0.000979392388127,0.00358422939068,0.0852713178295,
TGLS20161014,0.86,2.64235011029,0.00763110956683,0.00596760443308,-0.0375203915171,
TGNA20161014,1.85,1.14619137542,0.00934909361599,-0.00548628428928,-0.0540796963947,
TGO.TO20161014,-0.14,0.163822525597,8.38427947598e-05,0.00204498977505,-0.0277777777778,
TGP20161014,0.96,0.378112485834,0.0028373886255,-0.0013037809648,0.0543702684102,
TGS20161014,-0.0,0.614102302573,0.00123752938607,0.00418410041841,0.0827067669173,
TGT20161014,5.4,0.722010542795,0.00664796225692,0.00309278350515,-0.0127554718075,2.0
TGTX20161014,-1.26,2.67495896433,0.0408388224471,-0.0599144079886,-0.108254397835,1.0
TGV.V20161012,-0.01,0.233332218245,0.00204442034455,0.0,-0.5,
TGX.V20161014,-0.012,0.303599826514,0.00189574410464,-0.5,-0.782608695652,
TH.TO20161014,0.0,1.01340520537,0.00165348181692,0.0249221183801,0.192028985507,
THC20161014,-2.33,1.89199935616,0.0484892683476,-0.0231560891938,0.00440917107584,4.0
THFF20161014,2.97,0.648205409214,0.00157394031553,-0.00970390644439,-0.0180113496176,1.0
THG20161014,5.37,0.578604090051,0.00352533491405,-0.000506265029743,0.032422538894,
THGA20161014,5.37,0.795115530857,0.000128915234143,0.0113104524181,-0.00345887778632,
THLD20161014,0.592,0.268346110796,0.0145892939054,-0.0128949065119,-0.527906259636,
THM20161014,-0.06,0.176582089267,0.000685304500235,0.0,-0.0952380952381,
THO.TO20161014,-0.17,0.862028187563,0.00309713660441,-0.0365205843293,-0.15492137449,
THO20161014,4.88,0.632723374187,0.00773658807873,-0.0116973024588,0.00631988332523,1.0
THR20161014,0.65,1.10462617921,0.00468343890115,0.00358422939068,0.0353935552034,
THRM20161014,2.37,0.900440473166,0.0111118201998,0.00463422707713,-0.0325151418553,
THS20161014,1.57,0.694127158945,0.00983588929383,-0.00729677345799,-0.0216853932584,
THST20161014,-0.06,1.09438507629,0.0105584028605,-0.131868131868,-0.122222222222,
THTI20161014,-0.1,0.142734798744,3.15079715168e-05,0.0,-0.0526315789474,
TI-A20161014,0.48,0.313048316001,9.33834357062e-06,0.00934579439252,-0.0703012912482,
TI20161014,0.48,0.750130829614,4.66623560073e-05,-0.00254777070064,-0.0733727810651,
TICC20161014,-1.18,0.364723684327,0.00251783163994,-0.0120689655172,-0.0385906040268,
TIER20161014,-1.0,0.732208312033,0.00285169338953,-0.00684931506849,-0.0669240669241,
TIF20161014,3.51,0.610598862004,0.00870374013367,-0.00683526999316,0.0148065372259,
TII.V20161014,0.06,0.820890236301,0.00237918291932,-0.0172413793103,-0.0338983050847,
TIL.V20161011,-2.09,0.276295133438,0.000210526315789,0.0547667342799,-0.0262172284644,
TILE20161014,1.1,0.927019813398,0.00758493096647,-0.00302114803625,-0.0253987005316,
TIME20161014,-8.76,0.692699278032,0.00566075334631,-0.0111856823266,-0.0740223463687,1.0
TIN.V20161012,-0.02,10.0364963504,0.0034375,0.0,-0.166666666667,
TINY20161014,-0.72,0.545790762476,0.0010931137117,-0.0337837837838,-0.0272108843537,
TIPT20161014,0.09,0.799223702214,0.00182009538951,-0.00525394045534,-0.00525394045534,
TIS20161014,1.59,0.341863717264,0.00294180067826,0.00703703703704,-0.0194734944104,
TISA20161014,-0.56,0.0662402321211,0.000151611199155,-0.00462962962963,0.0093896713615,
TISI20161014,-0.05,0.80725829287,0.00542972524953,-0.0325916640552,-0.0193773824651,
TITN20161014,-1.76,0.909398605462,0.0036680728892,0.0031512605042,-0.0956439393939,
TIVO20161014,-0.23,0.819760945149,0.0116191923897,0.0139534883721,-0.0535455861071,
TJX20161014,3.44,0.752471549307,0.00394424673965,-0.00589259408062,-0.0170815677966,
TK20161014,-1.46,0.761825996353,0.0236330806526,-0.0156438026474,0.0749014454665,
TKAI20161014,-2.12,0.727807450477,0.148296806512,-0.10752688172,0.211678832117,1.0
TKC20161014,0.75,0.316794330576,0.000329494468525,-0.005,-0.028083028083,
TKK.V20161014,-0.02,0.0605803598473,8.94894626158e-05,0.0,-0.142857142857,
TKMR20161014,-1.36,1.73163157768,0.0116023609314,-0.103125,-0.211538461538,1.0
TKO.TO20161014,-0.28,0.752665365798,0.000251418153307,-0.0350877192982,-0.0833333333333,
TKR20161014,1.66,0.73154239557,0.00516845849163,-0.00721084511105,0.0165386887183,
TLA.V20161014,-0.11,0.498041038582,0.000413473730636,0.0,-0.0408163265306,
TLF20161014,0.69,3.5895313296,0.00545692158761,0.00265604249668,0.00132625994695,
TLGT20161014,-0.25,2.38773736547,0.013187999534,-0.0178571428571,-0.0653594771242,2.0
TLK20161014,2.8,1.96932784837,0.00192067317347,0.00201176106469,0.0174418604651,
TLLP20161014,2.23,1.51449280828,0.00885343915344,-0.0111516191293,-0.0233001482737,
TLN20161014,-2.45,1.25168516597,0.010573519279,-0.0021676300578,-0.0021676300578,
TLOG20161014,-1.754,0.810042424269,0.0214603818889,-0.0560453400504,-0.177277716795,
TLP20161014,1.88,0.960406073321,0.00419923818408,0.0083950617284,-0.0252983293556,
TLRD20161014,-21.84,0.463436861463,0.0134583798153,-0.017125382263,0.0367741935484,
TLT.V20161014,-0.049,5.55023013101,0.0110747502618,-0.0853658536585,-0.0506329113924,
TLYS20161014,0.15,0.543327127307,0.00677488914007,0.00319829424307,-0.00528541226216,
TM20161014,13.66,0.469608973687,0.000133826235699,-0.00199445022546,-0.0236681370886,3.0
TMA.TO20160706,0.59,0.322353551447,0.000818977689918,0.0,0.00321027287319,
TMB.TO20161014,-0.24,0.449449188449,0.000235718436977,0.0,0.161616161616,
TMD.TO20161014,-0.36,2.48186277897,0.00533476664993,0.0192307692308,0.0192307692308,
TMH20161014,0.6,0.75439796944,0.00904271930834,-0.00649688149688,0.105872143477,
TMHC20161014,1.49,0.407916822487,0.0032613774641,0.00115141047784,0.00462160600809,1.0
TMK20161014,4.35,1.31261101243,0.00585037516287,-0.00546107036979,-0.00840074673304,1.0
TML.TO20161014,-0.04,0.0977567679602,0.000153889593033,-0.016393442623,-0.130434782609,
TMM.TO20161014,-0.63,0.260906072704,0.00108954689524,-0.015873015873,0.0,3.0
TMO20161014,5.0,1.07677332867,0.00375842312319,-0.00771796716594,-0.0117256204808,1.0
TMP20161014,3.76,0.729848626554,0.00172365837696,0.0126923076923,0.0533404453927,
TMST20161014,-1.79,0.429764420658,0.00626806682323,0.00706357214934,0.0256937307297,
TMUS20161014,1.3,0.816986908359,0.00781166118692,0.00390879478827,-0.00108038029386,
TMUSP20161014,1.3,0.0822127808681,4.60053852106e-05,-0.025193062413,-0.00503941077659,
TNAV20161014,-0.85,0.9250341419,0.0019349430369,-0.00348432055749,0.012389380531,
TNC20161014,1.77,0.54363835998,0.00236046511628,-0.00522022838499,-0.0461442202409,1.0
TNDM20161014,-2.33,0.247145311664,0.00235289070042,-0.0184397163121,-0.0748663101604,
TNET20161014,0.57,1.66377016669,0.0166392470768,-0.00198906016907,-0.046102661597,
TNGO20161014,-0.11,0.577573257322,0.00338045203071,0.00749063670412,-0.0561403508772,
TNH20161014,9.45,0.287128480612,0.00265394622723,0.0202599388379,-0.0439688367511,1.0
TNK20161014,1.02,0.565570842704,0.00663888984747,-0.00754716981132,0.00766283524904,
TNP-PD20161014,1.22,0.380283708268,9.30770849407e-05,0.00577319587629,-0.000409836065574,
TNP.TO20161014,-2.62,1.03803210049,0.000453333333333,0.0,0.0629370629371,2.0
TNP20161014,1.22,0.752073868704,0.00598861962545,0.00204498977505,-0.0120967741935,1.0
TNR.V20161014,-0.06,0.731949867649,0.00071932623349,0.0,0.0,
TNX.TO20161014,-0.09,0.522803301562,0.000295818589963,-0.0752688172043,-0.238938053097,
TNXP20161014,-2.654,0.343203282719,0.015014209911,-0.00169857936998,-0.357164164264,
TOE.V20161011,-0.01,1.4194867136,0.00134195764782,0.0,-0.142857142857,
TOF20161014,0.02,1.38272921109,0.0165696035242,0.0504587155963,-0.112403100775,
TOG.TO20161014,-1.14,0.698469417865,0.00385657421428,0.00361881785283,0.053164556962,2.0
TOL20161014,2.32,0.679903167173,0.0113345757803,-0.00764685436218,-0.0383967665881,
TOO20161014,-1.7,0.369437522935,0.00342724848831,0.00163132137031,0.0477815699659,
TOPS20161014,-1.04,0.0360857179644,0.0698489096573,-0.0598591549296,-0.25,
TOT20161014,1.27,1.42461834072,0.00104041837493,-0.00736196319018,0.0150564617315,2.0
TOU.TO20161014,-0.24,0.598992062344,0.00143200781111,-0.00109739368999,0.00942611588578,
TOWN20161014,1.05,0.889599218556,0.00219002584165,0.00536524969047,0.0261162594777,
TOWR20161014,7.68,0.852716708257,0.00747923101502,-0.00479302832244,-0.0391249474127,
TPC20161014,1.31,0.986009087555,0.0109528206458,-0.0351637764933,-0.0778084714549,
TPH.TO20161014,-1.79,0.42323946897,0.00040574699989,0.0208333333333,0.0652173913043,
TPH20161014,1.47,1.11314202335,0.0109958817796,0.00238284352661,-0.0284834488068,
TPHS20161014,-0.38,0.172157092614,0.000336041189931,-0.0115911485774,-0.0136698212408,1.0
TPK.TO20161014,0.25,0.54431785266,0.00140131742481,-0.0225464190981,0.0137551581843,
TPL.TO20161014,-0.16,0.293074533945,0.000385261572331,0.0,0.0,
TPL20161014,4.68,1.76027931814,0.00541975464778,0.00383561643836,0.249943143052,
TPLM20161014,-4.291,0.333152030459,0.0125592895804,-0.00729646697389,-0.0219447597427,2.0
TPN.V20161014,-1.25,0.171895143962,0.000200702458605,0.0,0.0,
TPNL20161014,-0.05,1.74418604651,0.000989912322051,0.0,0.0555555555556,
TPRE20161014,-1.45,0.771937221251,0.00329563943742,-0.00323362974939,-0.00323362974939,
TPX20161014,1.44,1.07394510782,0.0360884830272,0.0132501948558,-0.241097489784,
TR20161014,1.07,0.977052583026,0.00376644736842,0.0,-0.0630949143323,1.0
TRA.V20161014,-0.0,0.247078299113,7.66336375689e-05,0.0,0.0666666666667,
TRB.V20161005,-0.01,2.52383623107,0.000505883234655,-0.2,-0.2,
TRC20161014,0.07,0.42647777235,0.000982665466006,-0.00373599003736,0.00840336134454,
TRCB20161014,0.85,0.191220409101,0.000246044654739,0.00427715996578,0.0103270223752,
TRCH20161014,-0.97,0.293073383481,0.00244323029468,0.0135616438356,-0.309408250887,
TRCO20161014,-5.41,0.880043751391,0.00651416493516,-0.0134345794393,-0.0788110171803,
TREC20161014,1.03,0.300554515339,0.000503134418324,0.00682261208577,-0.0505514705882,
TREE20161014,4.03,0.451214304777,0.0237457865169,-0.00947391885867,-0.0662954402185,3.0
TREX20161014,1.92,0.350497866287,0.003006943967,0.0027383193565,-0.0139683608213,1.0
TRGP20161014,-0.2,0.713243333175,0.00926455333547,-0.00165975103734,0.020572640509,
TRI.TO20161014,1.68,0.707726805051,0.00158323785932,-0.0104048429815,-0.0302187615869,1.0
TRI20161014,1.68,0.778516532797,0.00214720889027,-0.00871731008717,-0.0309228147066,1.0
TRIB20161014,0.23,0.720588624864,0.00755282521172,-0.00618238021638,-0.434476693052,
