Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
SFUN20161021,-0.42,0.356868837289,0.00429361931165,-0.0164383561644,-0.153301886792,
SGA.V20161018,-0.2,9.90182802979,0.00210940035337,0.0,-0.146341463415,
SGA20161021,2.49,0.636531791908,0.000764085484319,0.00653594771242,0.0485701316387,1.0
SGB20161021,1.47,0.17464953271,0.000162059620596,0.0,0.0324568003256,
SGBK20161021,2.1,0.557501921778,0.00239353935394,0.00640279394645,0.0242890995261,
SGC20161021,0.87,0.377986104502,0.000906735159817,0.0113085621971,0.0064308681672,
SGE.V20161004,0.73,0.794596742153,0.00404448938322,0.0,0.0342857142857,
SGEN20161021,-0.76,1.09640165866,0.00937625693345,-0.0154948673252,-0.0367633124882,
SGF.TO20161021,-0.03,0.442081516956,0.000473415269521,0.05,0.05,
SGH.V20161021,-0.021,0.369672100847,0.00143357431035,0.0,-0.0677966101695,
SGI20161021,-0.31,0.145669367807,0.0043241488135,0.0,-0.00129701686122,
SGM20161021,-2.99,0.0703411061862,0.000150552714074,-0.00925925925926,0.0313253012048,
SGMA20161021,0.361,1.79810070234,0.0045014858841,-0.00827205882353,-0.0437788018433,
SGMO20161021,-0.94,0.801207197518,0.011618279154,0.0394736842105,-0.116331096197,
SGMS20161021,-15.6,0.284597612953,0.00922845003399,0.01953125,0.153846153846,
SGN.V20161021,-0.13,1.3473108345,0.00149257339963,-0.125,-0.125,
SGNL20161021,-1.132,1.7736292812,0.00993358946213,-0.0617021276596,-0.112676056338,
SGOC20161021,-0.55,0.265266501941,0.00116511627907,0.0533841463415,0.0279670346018,1.0
SGQ.TO20161020,-0.645,0.275406224181,9.80199960792e-06,0.0,0.0276073619632,
SGRP20161021,0.05,0.0617028610824,0.000158922758212,-0.018691588785,0.039603960396,
SGRY20161021,0.19,1.14216233931,0.00828018358531,0.0210737581535,0.0372069317023,
SGU20161021,0.33,0.649373526153,0.000441986386139,0.0172228202368,0.00212089077413,
SGY.TO20161021,-0.5,1.17904578909,0.00647302490299,0.00331125827815,0.139097744361,
SGY20161021,-179.25,4.18194362543,0.915851054671,0.247524752475,-0.433962264151,4.0
SGYP20161021,-1.21,0.497151605509,0.00968619479717,0.0114942528736,-0.0130841121495,
SGZ.V20161021,-0.0,1.30160878846,0.00095200015232,0.0,0.333333333333,
SGZA20161021,2.96,1.55159093219,0.000269726262216,0.00853043815432,-0.00268404907975,
SHAK20161021,0.41,0.399681530461,0.0213714975845,0.00867947923125,-0.0449075432932,2.0
SHBI20161021,0.73,1.99646687697,0.00439825796887,0.0945359930616,0.0703986429177,
SHEN20161021,0.55,0.388903725085,0.00298653896501,0.0176125244618,-0.0114068441065,
SHG20161021,4.63,1.68132001456,0.000195109817909,0.00025974025974,0.050177256613,
SHI20161021,6.3,0.135445362718,2.24774749033e-05,0.00487804878049,0.00763060066523,
SHIP20161021,-1.11,0.0393541483602,0.00494743875278,-0.0555555555556,-0.132653061224,
SHJ.V20161021,-0.07,1.10521662246,0.000577034045009,0.0,-0.375,
SHLD20161021,-17.8,0.7666587538,0.0229953603748,0.0375670840787,-0.0127659574468,
SHLM20161021,1.441,0.57200230342,0.00540202098172,-0.000878734622144,0.012034037099,1.0
SHLO20161021,-0.28,0.316248358383,0.00101784665962,0.00285714285714,-0.015427769986,1.0
SHLX20161021,1.44,1.65375045757,0.00709510532485,0.00105374077977,-0.058784676354,
SHM.V20161005,-0.017,7.76255707763,0.000676428457743,-0.0263157894737,-0.101941747573,
SHO20161021,1.63,0.5732829345,0.00563390325989,0.00691244239631,0.02421875,
SHOO20161021,1.89,0.892621413445,0.0069896476325,-0.00899011087803,-0.0400580551524,
SHOP20161021,-0.36,0.334946179368,0.00587742658039,0.0177902621723,0.0158878504673,
SHOR20161021,-0.07,0.517981920445,0.00496325781895,-0.0028818443804,-0.119592875318,
SHOS20161021,-0.93,0.405342028273,0.00165511581251,-0.00970873786408,-0.0304182509506,
SHPG20161021,4.81,1.1004457919,0.0037057505852,0.00114012704273,-0.0516354659535,1.0
SHSP20161021,0.43,0.0669519254971,0.000347788189148,-0.00379506641366,0.0294117647059,
SHW20161021,11.86,1.03157394652,0.00924472828203,0.0127905277006,0.00464003480026,3.0
SIAF20161021,2.94,0.955916792947,0.000798044853364,0.0247191011236,-0.05,
SID20161021,0.14,1.58200201504,0.00572970781875,0.00946372239748,0.118881118881,
SIEB20161021,-0.1,0.19933472958,0.00293647912886,0.0078125,-0.0652173913043,
SIEN20161021,-3.29,0.316559784857,0.00428341497551,-0.00453001132503,0.018539976825,
SIF20161021,-0.8,0.0563139931741,0.000225030084236,0.0010764262648,0.0640732265446,
SIFI20161021,0.48,0.342514438028,0.000523836485109,0.00378787878788,0.00531107738998,
SIG20161021,6.56,0.583853326102,0.0157523886754,-0.0019957590121,0.0147114774889,4.0
SIGA20161021,-0.85,0.174999153203,0.000329024040758,-0.0740740740741,-0.0601503759398,4.0
SIGI20161021,2.96,1.69499569304,0.00545946948946,0.00758533501896,-0.000752256770311,
SIGM20161021,-0.27,0.274721134738,0.00253527451833,0.00398406374502,-0.0369426751592,
SILC20161021,2.29,0.494859058173,0.00674403292181,0.0309492847854,-0.0202669303015,
SIMO20161021,2.24,0.948459626733,0.0215409182317,-0.00506161971831,-0.106874753062,
SINA20161021,1.24,0.416310914527,0.0113584854091,-0.00196232339089,-0.009606646761,
SINO20161021,-0.23,0.0388703149197,0.00905954974582,-0.00900900900901,-0.172932330827,
SIR.V20161021,-0.008,0.413623909206,0.00312522561548,-0.03125,-0.19689119171,
SIRI20161021,0.12,0.527842484536,0.0153875139458,0.00484261501211,0.0,
SIS.TO20161021,0.31,1.30922177238,0.00369846998424,0.0026525198939,0.0519480519481,2.0
SITO20161021,-0.05,0.344740010535,0.00406800355187,0.0383838383838,0.0619834710744,
SIVB20161021,7.1,3.27224955061,0.0293574049753,-0.00279106858054,0.119316147512,4.0
SIX20161021,1.77,0.455327574356,0.00794425063367,0.0105304212168,0.00057926240587,
SIXD20161021,-0.22,0.103092783505,3.65070093458e-06,0.0,-0.888888888889,
SJI20161021,1.42,0.497586139049,0.00221721728081,-0.0021186440678,-0.0278637770898,
SJM20161021,6.08,0.729641095788,0.00647953059213,0.00370570524203,-0.0395242316785,3.0
SJR-B.TO20161021,2.77,0.993373898833,0.00174534616522,-0.00453857791225,-0.000759301442673,1.0
SJR20161021,2.11,1.32915586664,0.00115267899802,-0.00353000504286,-0.014463840399,
SJT20161021,0.24,1.44922299245,0.00502625093006,0.0145137880987,0.16694490818,3.0
SJW20161021,2.24,0.496898306266,0.00224988954112,0.011662474274,0.0186507022795,
SKIS20161021,-0.29,0.294214233245,0.000658001546193,0.0204081632653,0.0141987829615,1.0
SKLN20161021,-0.34,0.0733632213294,0.0101975352515,0.0,-0.25,
SKM20161021,2.08,1.16681988757,0.00136837547168,0.00183823529412,-0.00547445255474,1.0
SKT20161021,2.62,0.94800897109,0.00536594544753,0.00164068908942,-0.0450990615224,
SKX20161021,1.72,6.5524344002,0.200712236891,-0.0130005200208,-0.169365426696,18.0
SKY20161021,0.39,0.349627701435,0.0017869740099,0.0232,0.0289621882542,
SKYW20161021,2.77,0.854875533098,0.00589287212159,0.00500834724541,0.0796269727403,
SLAB20161021,0.88,0.540725257806,0.002970372738,0.0103092783505,0.0274331644243,1.0
SLB20161021,-1.89,1.67026690066,0.00735517014595,-0.0168601099572,0.0197693574959,15.0
SLC.V20161020,-0.13,0.00228917813926,2.70166584716e-06,0.0,0.0,
SLCA20161021,-0.63,0.766833058452,0.0193058778951,0.0136138613861,0.0857269111798,
SLF.TO20161021,3.31,0.798742188172,0.00115254810031,0.00843400957374,0.0441350011801,
SLF20161021,2.52,0.668945532151,0.000417539758462,0.00820419325433,0.0288372093023,1.0
SLG.V20161020,-11.52,0.00128270908158,7.71902740255e-08,0.0,-0.046875,
SLG20161021,2.91,1.34692715497,0.00971177474403,0.00106280193237,-0.0515378982058,
SLGN20161021,2.57,1.40640647092,0.00855229766804,0.00769686204855,0.0327669902913,
SLM20161021,0.58,1.28332726361,0.00705324419662,0.00280898876404,-0.0272479564033,
SLMAP20161021,0.58,0.151727153476,1.63422548544e-06,0.0,-0.00276570525484,
SLMBP20161021,0.58,0.989406312072,1.05565314859e-05,0.0190476190476,-0.010056315366,
SLNN20161021,-0.013,8.14841901745,0.00227399861778,-0.25,-0.97247706422,
SLP20161021,0.27,2.35265041759,0.00648759165257,0.0301418439716,-0.000344115622849,
SLR.TO20161021,0.22,0.297678110736,0.000136083222451,0.0113636363636,-0.0111111111111,
SLTB20161021,-1.071,0.175070028011,9.95688668067e-06,-0.00378971735803,0.0181349868829,
SLW.TO20161021,-0.4,0.549313502589,0.00197813726694,0.000308641975309,-0.0506736965436,1.0
SLW20161021,-0.4,0.45038573169,0.00571727185477,-0.0101708706265,-0.0606177606178,2.0
SM20161021,-12.54,0.855306555098,0.0451506877742,-0.0152576288144,0.0495867768595,1.0
SMBC20161021,1.98,0.322360091162,0.000514655346675,0.0106382978723,-0.0016168148747,
SMBK20161021,0.55,0.847263567667,0.00163283318623,-0.00301204819277,0.00730371272063,
SMCI20161021,1.39,0.634341250909,0.00594259005101,-0.01197053407,-0.0372364288919,
SMD.V20161021,-0.06,0.306483834742,0.000313510441481,0.0,-0.109375,
SME.V20161020,-0.017,1.92416525184,0.000434327176107,0.0869565217391,0.0162601626016,
SMED20161021,0.0,0.529872818693,0.000909775708845,-0.0161662817552,-0.0340136054422,
SMF.TO20161021,0.12,0.871979856015,0.0046265782166,0.0222634508349,-0.00361663652803,
SMFG20161021,0.79,0.409790004553,6.17074753124e-05,0.0045045045045,-0.0103550295858,
SMG20161021,5.11,0.876829443547,0.00604293508479,0.00339635457942,0.0669315035512,
SMI20161021,0.3,0.62136461918,0.00115597070946,0.0032154340836,0.0909090909091,
SMIT20161021,-0.48,0.0666328227949,0.00578434130333,0.0124223602484,0.0584415584416,
SMLP20161021,-3.85,0.653186318038,0.00297073756116,-0.00213219616205,0.012548680225,
SMLR20161021,-1.53,0.117068141344,0.0004919259551,-0.0774193548387,-0.205555555556,1.0
SMMF20161021,1.5,0.519623111665,0.00096347097892,0.030534351145,0.0310590631365,1.0
SMMT20161021,-2.14,0.599490515755,0.0233179878049,0.0360515021459,0.311956521739,
SMN.V20161020,-0.03,0.623579345443,0.00111298603382,0.0,-0.0555555555556,
SMO.V20161021,-0.02,1.26124611116,0.00169664065151,0.0,-0.166666666667,
SMP20161021,2.39,0.478373047868,0.00188177027423,0.0044814340589,0.00835475578406,1.0
SMRT20161021,0.48,0.616910486367,0.00233652394565,0.00491803278689,-0.119252873563,
SMSI20161021,-0.72,3.45351839897,0.0123778923012,0.0641025641026,-0.235023041475,
SMTC20161021,0.42,0.595722781041,0.0035749714321,-0.00201612903226,-0.0751121076233,
SMTX20161021,-0.01,0.644874048037,0.000868275753273,0.0,0.0143884892086,
SN20161021,-11.36,0.852093229001,0.0407472480079,0.0164348925411,-0.0359712230216,
SNA.V20161021,-0.007,1.29742377382,0.000929589066524,0.0,0.0869565217391,
SNA20161021,8.96,2.5619702639,0.0207370909976,0.00602715391448,0.0551636944371,1.0
SNAK20161021,-0.28,1.22138676272,0.00724855707567,0.00864864864865,-0.0168598524763,1.0
SNBC20161021,0.45,0.868853820598,0.00136513114968,0.0,0.00790513833992,
SNC.TO20161021,3.23,0.583232309734,0.00122122655651,0.0127303819115,-0.00112443778111,
SNC20161021,1.06,0.615479003817,0.00185495137652,0.00280112044818,-0.00185873605948,
SNCR20161021,0.06,1.07126899625,0.00883965276392,0.0219155844156,-0.0694752402069,
SNDX20161021,-15.44,0.611935563953,0.00453578000409,-0.0353333333333,0.00207756232687,
SNE20161021,0.65,1.14968638952,0.00085152908011,0.0034375,-0.0231213872832,4.0
SNFCA20161021,0.99,0.241704505763,0.000547179757512,0.0047619047619,0.0674536256324,
SNG.V20161020,-0.57,0.370262813997,0.000645487912922,0.0,-0.142857142857,
SNH20161021,0.5,0.811329468096,0.00651557298691,-0.00325278810409,-0.0394088669951,1.0
SNHY20161021,1.07,0.436495807691,0.00100781995041,0.00544959128065,-0.0314960629921,
SNI20161021,5.89,3.31839211917,0.0438716551041,0.0638400773819,0.0590595410047,2.0
SNM.V20161021,-0.141,0.018638981566,2.01072386059e-06,0.0,-0.0116279069767,
SNMX20161021,-0.22,1.67790262172,0.0139315912471,-0.00353356890459,-0.269430051813,
SNN20161021,0.79,0.616123613918,0.000616297547605,0.00230794592812,-0.0561937286557,
SNOW20161021,0.94,0.426153089657,0.00515251684503,0.00721587492483,0.0133091349062,
SNP20161021,3.3,0.672878154974,0.000212014351795,0.00346066817516,0.0378579295154,1.0
SNPS20161021,1.57,0.559782937709,0.00289436108503,0.000846310088016,-0.00185685347738,
SNR20161021,-1.05,0.437681130961,0.00363776453947,0.0112044817927,-0.0330357142857,
SNSS20161021,-2.89,0.0943196014389,0.00161486921788,-0.00737100737101,-0.0880361173815,
SNV.V20161020,-0.07,2.43004418262,0.00037350973389,0.125,-0.181818181818,
SNV20161021,1.78,1.23872239566,0.00944675925926,0.00488102501525,0.0107394906413,1.0
SNWV20161021,-0.065,0.350731407867,0.00175224406925,-0.0157068062827,0.182389937107,1.0
SNX20161021,5.31,0.5564,0.00435869976929,0.00799152705565,-0.0228672764607,2.0
SNY20161021,1.77,0.889522484731,0.000904132770374,0.00238980350505,-0.0197351337315,
SO20161021,2.52,0.601658635977,0.00355142251244,0.000594059405941,-0.0159688412853,
SODA20161021,0.9,1.05513353789,0.0152165448878,0.00375782881002,-0.0778672803989,
SOFO20161021,-0.844,0.113488372093,0.000141326382855,-0.00240384615385,-0.114594889826,
SOG.V20161021,-0.2,0.167845443286,0.000141612625986,0.0,0.0,
SOHO20161021,0.38,0.922766279657,0.00307600261756,-0.00594059405941,-0.0581613508443,
SOHU20161021,-1.96,1.40965470251,0.0103152266614,0.00496453900709,-0.0175641321932,2.0
SOI.V20161021,-0.01,0.147881821007,0.000951600970986,-0.0169491525424,-0.26582278481,1.0
SOJA20161021,2.52,0.717165554338,6.11938522474e-05,-0.00403966213735,-0.0202312138728,
SOL20161021,0.261,0.76715398938,0.00320789538186,-0.097247706422,-0.0343473994112,
SON20161021,2.32,1.48127608811,0.00626131548488,0.00315333070556,-0.0147115756872,1.0
SONA20161021,0.84,1.80126944395,0.00390522337436,0.0196078431373,0.00308641975309,1.0
SONC20161021,1.28,0.716650192144,0.0162153570147,0.0176056338028,-0.00800915331808,2.0
SONS20161021,-0.1,0.774790722037,0.00524901667379,-0.0121130551817,-0.0938271604938,2.0
SORL20161021,0.81,0.555942932817,0.0372509754563,-0.0360721442886,0.217721518987,
SOUL20161021,-2.799,2.62026179996,0.121495117549,0.0,-0.933333333333,
SOX.TO20161021,0.16,0.509111011015,0.000497758027064,0.00497512437811,-0.00492610837438,
SP20161021,0.57,0.773991879671,0.00174990872581,0.0145833333333,-0.023656776263,
SPA.V20161021,-0.002,0.0112019297191,1.60716581665e-05,0.0,0.0,
SPA20161021,-3.91,0.552446945477,0.00433030955891,0.0105305791819,0.00281350482315,
SPAN20161021,1.47,0.282282282282,0.000390762124711,-0.00989010989011,-0.0136836343733,
SPAR20161021,-0.31,0.346282630604,0.00263998265126,-0.00531914893617,-0.012671594509,
SPB.TO20161021,0.68,0.798041168165,0.00189987616318,0.00171232876712,0.0025706940874,
SPB20161021,4.92,0.749810310339,0.00977462601161,0.00372578241431,0.0126296797474,
SPCB20161021,-0.06,0.588914843916,0.00140074755026,0.0149253731343,-0.00874635568513,
SPDC20161021,-27.584,0.000113135122395,3.38846308996e-05,0.0,0.909090909091,
SPE.TO20161021,-0.28,2.61721590882,0.0187236068501,-0.0114942528736,0.0207715133531,
SPEX20161021,12.5,0.964738560899,0.0453024202185,-0.0992366412214,-0.0923076923077,
SPF.V20161021,-0.01,0.0237892948173,4.27031291086e-05,0.0,-0.181818181818,
SPG20161021,5.63,0.700722337836,0.00279642277674,0.0038817099954,-0.0447144592953,
SPH20161021,0.12,1.19579274181,0.00325380828843,-0.00795990566038,0.0178463399879,
SPHS20161021,-0.71,0.119408970214,0.0190628063902,-0.0129032258065,0.0268456375839,
SPI.V20161021,-0.02,0.140651921657,4.24227640552e-05,0.0,0.0833333333333,
SPI20161021,-3.02,0.958457540929,0.00111350840803,0.0237154150198,0.0401606425703,
SPIL20161021,0.35,3.02192863792,0.00197673790776,-0.010781671159,-0.00676589986468,
SPKE20161021,1.95,0.576464664266,0.0195430180949,0.0195694716243,-0.0693104680243,
SPLK20161021,-2.61,0.663477753885,0.00796358027014,-0.000169692855931,-0.00253936008126,2.0
SPLP20161021,2.2,1.277279448,0.00188507419261,0.00692041522491,0.0104166666667,
SPLS20161021,-0.68,1.79925954543,0.0186100576916,0.00399467376831,-0.0838396111786,
SPN.V20161021,-0.091,0.844899855898,0.00169652871375,0.0,-0.0202702702703,
SPN20161021,-10.71,0.69694675538,0.0138624091973,0.0113024757804,0.113811499704,
SPNC20161021,-1.34,0.535519268142,0.00567716891535,-0.0209205020921,-0.0382244143033,
SPNE20161021,-4.64,0.696297204512,0.00312261730205,0.0120481927711,-0.0146627565982,
SPNS20161021,0.43,1.65772313349,0.00239209915437,0.00829562594268,0.00753579502638,1.0
SPOK20161021,4.06,0.328785840633,0.0018458107867,0.0116822429907,-0.0136674259681,
SPP.V20161021,-0.014,0.37349741009,0.000438080745198,0.153846153846,0.5625,
SPP20161021,-25.64,0.125593952484,0.0010008605852,-0.037037037037,0.206751054852,
SPPI20161021,-0.86,0.433930677488,0.00629234821181,-0.00253164556962,-0.16170212766,
SPR20161021,4.96,0.701000214799,0.00771819602682,0.00479766374635,0.0593798108643,
SPRT20161021,-0.36,0.502475566435,0.00127728261632,0.0120481927711,0.0,
SPSC20161021,0.28,0.377717322695,0.00355034114506,0.0175644028103,-0.0103914590747,1.0
SPTN20161021,1.58,0.711642632311,0.00320048832679,0.0,-0.0631399317406,
SPU20161021,1.78,1.1955303361,1.37636180905,-0.069014084507,-0.274423710209,
SPWH20161021,0.7,0.998042769291,0.0132356517357,-0.0138613861386,-0.0292397660819,
SPWR20161021,-2.48,0.685200331856,0.0532430560548,-0.00772626931567,0.0321469575201,3.0
SPX.V20161021,-0.007,0.115045673132,0.000341751819828,0.0,-0.0789473684211,
SPXC20161021,-2.81,0.527666612691,0.00334955947137,0.0240778688525,0.00553319919517,
SQ20161021,-0.98,0.653153200906,0.0186125785926,0.016157989228,-0.0165073848827,2.0
SQBG20161021,-0.08,0.483601088396,0.00236906616276,0.00134770889488,-0.0522959183673,
SQD.V20161021,-0.081,2.079581214,0.00497584884217,-0.0294117647059,-0.25,
SQM20161021,0.79,1.02292335215,0.00332480257857,0.00685871056241,0.0930752047655,
SQNS20161021,-0.45,0.273317295645,0.00107440485963,-0.00578034682081,-0.0444444444444,
SR20161021,3.19,0.578471752628,0.00298000361925,-0.00164609053498,-0.0383700650071,
SRA.V20161021,-0.022,0.412119725889,0.00249638951929,0.1,-0.225352112676,
SRC.V20161021,-0.24,0.126104912332,0.0004912850187,-0.04,0.0909090909091,
SRC20161021,0.22,0.513522149686,0.00548101138457,-0.00875099443119,-0.0415384615385,
SRCE20161021,2.17,1.2220544292,0.00469555555556,-0.0319088319088,-0.0319088319088,
SRCL20161021,2.84,0.885643874431,0.0141451148056,0.00551297566223,-0.0523381067038,1.0
SRCLP20161021,2.84,0.463629797771,0.000535144340701,0.000790513833992,-0.0276497695853,
SRDX20161021,0.67,0.57100369083,0.00287999277065,-0.00535714285714,-0.0383287292818,
SRE20161021,3.79,0.615298586572,0.00278877153084,0.000190785080607,-0.0076660988075,
SREV20161021,-0.36,0.538230488509,0.00219254299436,0.00840336134454,-0.00621118012422,
SRG20161021,-1.64,0.586900348275,0.00744386768448,0.00494623655914,-0.0392680921053,
SRI.V20161021,-0.0,3.16699636863,0.00387337142338,0.166666666667,0.166666666667,
SRI20161021,1.15,0.385042092962,0.00307914711828,0.00446179587284,-0.00989554700385,
SRJ.V20161021,-0.011,0.0274622668454,0.000168231216985,0.0,0.0,
SRL.V20161021,-0.03,0.389105058366,0.00094617744313,-0.0769230769231,0.2,
SRLP20161021,2.63,0.336145267372,0.000794525177425,-0.00780608052588,0.0070892410342,
SRNE20161021,-2.2,0.685511855332,0.00361670640097,-0.00573888091822,-0.0532786885246,
SRPT20161021,-5.36,0.386606944149,0.0383652315309,-0.0024948024948,0.00883095037847,1.0
SRSC20161021,-1.33,0.745827372437,0.00100128040973,0.0238095238095,-0.100418410042,
SRT20161021,-0.58,0.491774383079,0.00075684962474,0.0433436532508,0.13468013468,
SRV-UN.TO20161021,1.14,2.87929270788,0.0210840021402,-0.00498220640569,-0.00991501416431,
SRX.V20161021,-0.21,0.305564320388,0.000482388328496,0.0116054158607,0.0695296523517,
SSB20161021,4.24,1.10266997978,0.00390370849504,-0.00286728563626,-0.0260069351827,7.0
SSBI20161021,1.06,0.513479091488,0.0007182304038,0.00973053892216,-0.00442804428044,
SSD20161021,1.62,1.44344647448,0.00493319970166,0.0139315230224,-0.0304809212012,
