Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title,FutP
FTD,-3.01,0.535271076,0.004654993,-0.010838831,-0.00568451,,-0.013559322
FTEK,-0.64,0.426827798,0.000978987,0.023255814,-0.043478261,,-0.022727273
FTG.TO,0.56,0.432780847,0.001341874,-0.006024096,0.149825784,,-0.012121212
FTI,0.46,0.756328243,0.012420508,0.00123533,0.090847914,5,-0.011256465
FTK,-0.58,0.634238611,0.012588026,-0.040983607,-0.105628909,,-0.048412698
FTNT,0.04,0.762157709,0.010845496,-0.022314313,-0.116901814,4,-0.018378733
FTP.TO,-1.02,0.062787136,0.000177122,0.01065449,0.11409396,,-0.003021148
FTR.V,0,0.128037694,8.15E-05,0,0,,#N/A
FTR,-0.49,0.425157526,0.007425611,0.002439024,-0.030660377,,0.017073171
FTRPR,-0.49,0.347256086,3.83E-05,0.010108217,-0.00585206,,0.020311762
FTS.TO,1.97,0.874079497,0.004289443,-0.000460936,0.038056486,,-0.014360611
FTT.TO,-1.51,1.570597141,0.004254111,-0.003620274,0.011020408,,0.013613861
FUEL,-4.3,0.652542438,0.009039839,0.021201413,0.066420664,10,-0.048780488
FUL,2.15,0.713501284,0.002991857,-0.019415258,-0.061023622,,-0.007520564
FULT,0.91,0.977837205,0.004431602,0.003378378,0.02484472,,0
FUN,2.61,1.469249861,0.00491131,0.010021097,-0.017444844,,-0.006321335
FUNC,1.51,1.167096441,0.000752828,0.00944206,0.043478261,,0.004329004
FV.V20161024,0,1.303963116,0.003808177,0,-0.166666667,,#N/A
FVE,-0.91,0.730586733,0.003389132,-0.003367003,0.259574468,,0
FVL.TO,-0.01,0.984463378,0.000440751,-0.058823529,-0.157894737,,-0.0625
FVRG,-0.073,1.097950492,0.000926862,-0.01809816,-0.045332538,,0
FWP,-1.22,1.108337172,0.001752513,-0.009031611,-0.034701857,,0.019387755
FWRD,1.25,1.053871423,0.005126507,-0.012866333,-0.04955265,,0.000245399
FXCM,14.35,0.172590054,0.00103835,-0.012658228,-0.091967404,,-0.019230769
G.TO,-5.37,1.10710894,0.003855376,0.015602145,0.015107212,4,-0.036115178
G,1.19,0.621423678,0.006772445,0.004224757,0.007630352,1,-0.025630252
GABC,2.18,0.674882231,0.001279143,0.002841643,0.019968471,,0.000257533
GAIA,-0.69,1.469071558,0.013068039,0.007751938,-0.112021858,,-0.016129032
GALE,-0.285,0.637713514,0.012247206,0.016277424,-0.126786257,,-0.018081181
GALT,-0.89,0.239324424,0.008227566,0.025,-0.426573427,,-0.0385
GAM,-2.074,1.501411415,0.003439109,-0.001258237,-0.016970667,,-0.007509387
GASS,-0.074,0.240469725,0.00023258,-0.013291925,-0.076314795,,-0.022292994
GBB.V,-0.006,0.310899273,0.000415399,0,-0.076086957,,0
GBCI,1.57,0.589122455,0.002031017,-0.011603376,-0.014030165,1,0.00070922
GBIM,-0.36,0.244309087,0.003165948,-0.08,0.00877193,,0
GBL,3.18,0.708866782,0.003999268,-0.034617897,0.008185539,,-0.016483516
GBLI,1.24,1.135067783,0.001635123,-0.009583609,0.005030181,,-0.025
GBNK,1.08,0.599872295,0.001645502,0,0.012373453,,0.021621622
GBR,-1.785,0.951256979,0.956656455,-0.048215962,-0.368658715,,0.030252525
GBSN20161024,-2638.072,4.559102291,32.05643191,-0.147058824,-0.991770715,,-0.109144543
GBT,-2.45,6.20893866,0.139080561,-0.048192771,-0.014962594,3,-0.04859335
GBU.TO,-1.66,0.063113772,2.88E-05,0,-0.079365079,,-0.048387097
GBX,6.7,3.518224775,0.048424413,0.00877193,-0.017653759,8,-0.040372671
GC.TO,1.12,0.634149955,0.001237223,-0.001306051,0.011910013,,-0.002631579
GCAP,0.63,1.011142851,0.006042252,-0.026415094,-0.148514851,,-0.021359223
GCBC,1.06,0.474363992,0.000398291,-0.025280899,0.035820896,5,0
GCI,0.87,1.002327895,0.008532247,-0.039385207,-0.122036874,1,-0.166497462
GCL.TO,-1.05,10.70387878,0.028118446,0.087301587,0.691358025,,-0.022900763
GCO,4.77,0.657473583,0.01001244,-0.010909091,0.022940955,,-0.017463235
GCP,0.55,0.592774502,0.003504,-0.003838772,-0.039600296,1,-0.005802708
GCR.V,-0.049,0.85367219,0.001752823,0.25,-0.193548387,,#N/A
GCX.V20161021,-0.04,8.020532563,0.006377551,0,0,,#N/A
GD,9.4,1.133445475,0.004926402,0.009126381,0.000655781,6,-0.009565906
GDC.TO,0.33,0.330582167,0.000205084,-0.006896552,-0.006896552,,0
GDDY,-0.36,0.617941123,0.018718122,-0.004885993,0.064150943,,-0.002193584
GDEN,1.46,0.475723984,0.003413491,0.005993151,-0.055466238,2,-0.006837607
GDL.TO,0.96,4.039816233,0.003394236,-0.00990099,-0.105545617,,0.019269777
GDOT,0.67,0.693519001,0.004485218,-0.003923278,-0.002618944,,-0.012871727
GE,1.16,0.876531638,0.002979389,-0.010020733,-0.030456853,,-0.008999654
GEF-B,1.65,0.364363636,0.000210335,-0.009322034,-0.017151505,,0.004752206
GEF,1.65,0.514865453,0.003932687,-0.009431985,-0.015826739,,-0.000423191
GEI.TO,-2.7,0.682544884,0.001809421,-0.01878453,0.01369863,,0
GEL,4.11,0.613551929,0.002738093,0.001890359,0.03026937,,-0.009746589
GEM.V,-0.02,0.270651149,0.000150899,0,0,,-0.166666667
GEN,-4.04,1.103684189,0.004606935,0.003745318,-0.011070111,,-0.022556391
GENC,0.22,0.438294233,0.002258247,-0.052,0.038562664,,0
GENE,-0.6,1.30582702,0.007387969,-0.006578947,-0.146892655,,-0.006711409
GEO.TO,0.04,2.50076476,0.003608794,-0.020833333,0.030701754,,0
GEO,1.86,0.226734442,0.006372552,0.009484536,0.048394004,,-0.011059124
GEOS,-3.62,0.546579363,0.00299209,0.001094092,0.002190581,,0.010242588
GERN,0.01,0.631975301,0.007284661,-0.037209302,-0.088105727,,-0.033653846
GES,0.79,1.345485898,0.02500185,0.003654971,-0.05829904,,-0.02973169
GEVO,-1.481,0.376871382,0.062859565,-0.078117965,-0.132415254,,-0.034715526
GFA,-0.13,4.799218329,0.012653306,-0.022099448,0.127388535,,-0.062857143
GFED,1.24,0.020200334,8.78E-05,0.019382193,0.02,1,0.002969121
GFF,0.73,0.45028976,0.001940785,-0.015015015,-0.013237064,1,-0.023809524
GFI,-0.16,0.787653134,0.005280752,0.011990408,-0.098290598,4,-0.024213075
GFN,-0.35,4.257377842,0.003646006,0,-0.031890661,,0
GFNCP,-0.35,1.315875614,0.000133245,0.00166205,0.015958642,,0
GG,-5.37,0.878133951,0.008741471,0.01036941,0.001284522,6,-0.0327654
GGB,-0.94,0.816115612,0.008285346,0.030769231,0.175438596,,-0.023529412
GGD.TO,-0.14,1.051307317,0.002937569,-0.01369863,-0.181818182,,-0.028571429
GGG.V,-0.05,1.666322158,0.005901082,-0.052631579,-0.052631579,,0
GGG,3.49,0.921766393,0.004657687,-0.009243365,0.02192863,1,-0.00452971
GGI.V,-0.014,0.594679711,0.001118445,0,0.103896104,,0.055555556
GGP,0.72,0.620389005,0.002706828,0.00153787,-0.046486091,,-0.033359498
GGS.V,-0.012,1.579302916,0.003543484,-0.041666667,-0.214123007,,0
GHDX,-0.83,0.948684248,0.012467096,-0.017388451,0.035257518,,-0.004318937
GHL,1.02,1.965492938,0.035803083,0.091743119,0.034782609,,-0.010460251
GHM,0.39,0.556444283,0.001027756,-0.006618864,-0.040490144,,0.004474273
GI,-2.66,0.350938752,0.00591176,0.006289308,0.244167963,,0
GIB-A.TO,3.26,0.519578687,0.001342529,-0.003142678,0.24075885,,-0.015328698
GIB,2.48,0.907831418,0.000546401,-0.001261564,-0.001681379,,-0.016057469
GIFI,-1.4,1.094120547,0.002967248,-0.018518519,0.065608466,,-0.049544995
GIG,0.01,0.486415084,0.004057819,0,0.075630252,1,-0.04296875
GIGA,-0.461,0.777666888,0.003,-0.03258427,-0.094637224,,0.033707865
GIGM,-0.9,0.824442847,0.00073278,-0.006,-0.004805767,,-0.011764706
GIII,2.06,0.600894801,0.012171163,0.000379219,-0.098735907,,-0.023800529
GIL.TO,1.44,1.493125707,0.00294962,-0.020506978,-0.059354486,,-0.005793743
GIL,1.44,1.209072101,0.002040799,-0.010376633,-0.073074154,,-0.006584043
GILD,11.39,0.587951151,0.004684477,0.004997299,-0.034889754,5,-0.001317003
GILT,-0.97,0.419822586,0.000254656,-0.006726457,-0.080912863,,-0.013186813
GIMO,1.16,0.576803304,0.015038179,-0.0204161,-0.013897044,2,-0.062339204
GIS,2.75,0.603200072,0.003411142,0.002132196,-0.042469832,3,-0.004753319
GJB.V20160913,-0.03,0.103511096,0.000220405,0,-0.0625,,0
GK,3.61,0.445381248,0.007213177,0.002005277,-0.00928728,,-0.001369142
GKOS,-0.04,0.853371646,0.028956645,-0.012472284,-0.0184573,2,-0.045596148
GKX.V,-0.21,1.760718373,0.002773848,-0.111111111,-0.2,,#N/A
GLBL,-0.43,0.271247332,0.002737127,-0.012658228,0.005154639,,0
GLBS,-10.13,0.055980351,0.007288105,-0.075757576,1.346153846,,-0.021505376
GLBZ,0.38,0.14589156,0.000135444,0,0,,#N/A
GLD.V,-0.02,0.168537998,0.000481107,0,0.052631579,,-0.055555556
GLDD,-0.11,1.481285491,0.004807743,-0.002702703,0.013736264,,-0.005464481
GLF,-13.68,1.20624858,0.027026109,0.071428571,-0.152542373,,-0.035714286
GLFH,-0.025,13.43020239,0.006604849,0,-0.959107807,,0.214285714
GLG.TO,-0.68,11.7372134,0.002397248,0.096774194,-0.105263158,,#N/A
GLMD,-1.27,1.019479481,0.016890655,-0.050632911,-0.115566038,,-0.024231806
GLNG,-4.41,0.512932433,0.009075993,-0.020016681,0.068667576,1,0.008993576
GLOB,0.95,0.660047583,0.005384699,-0.009395687,0.099810337,3,-0.035487404
GLOG-PA,-0.45,0.330037161,0.000127317,0.01294252,0.038236442,,0.003440367
GLOG,-0.45,0.875958141,0.011600821,-0.017910448,0.127484578,1,0.003076923
GLOP,2.15,0.653814773,0.005222228,-0.01594533,0.049052938,,-0.007009346
GLOW,-0.08,0.108612805,0.000147573,0,0.166666667,,0.026315789
GLP,-0.33,0.572531728,0.002902013,-0.033536585,0.000631313,3,0
GLPG,-1.36,0.528520126,0.001637647,-0.009175715,0.023053845,2,-0.037764814
GLPW,0.65,0.025704377,0.000171725,-0.008130081,0.253424658,,0
GLRE,-8.1,1.212517348,0.004045798,-0.001950268,0.000977995,,-0.003489531
GLRI,-1.096,0.095637236,0.005641463,-0.018518519,-0.453608247,,0.037735849
GLT,1.5,0.625833556,0.001907279,-0.008719596,-0.01053596,1,-0.005097312
GLUU,-0.23,0.398576832,0.005579398,-0.024390244,-0.082568807,,-0.009852217
GLW,1.82,1.788876206,0.017016794,-0.019632949,-0.011192424,12,-0.007792208
GLYC,-1.65,1.604344042,0.011126624,0.014084507,-0.042836041,,-0.037974684
GM,7.81,2.820510626,0.025534388,-0.03805175,-0.00535096,20,-0.013228346
GMAN,-0.48,0.429389779,0.002463047,-0.012345679,-0.090909091,,0.012658228
GME,3.79,0.775789628,0.018771937,-0.010791367,-0.075802838,,-0.034219002
GMED,1.22,0.587176645,0.007180693,-0.024935512,-0.009174312,4,-0.00273224
GMLP,2.15,0.580576268,0.005030378,-0.001832341,0.088411588,3,-0.004582951
GMO.TO,-0.08,1.003009027,1.41E-05,0,-0.189189189,,#N/A
GMO,-0.083,1.637403799,0.001807037,-0.051282051,-0.201438849,,0.043497173
GMV.V,-0.06,0.004194983,3.53E-05,0,0,,0
GMX.TO,-0.06,0.531278161,0.000942653,0.035714286,-0.064516129,,0.034482759
GNBC,0.36,0.338106008,0.000840389,-0.004608295,-0.006439742,,-0.013888889
GNC.V,-0.014,0.513583813,0.002155292,-0.016129032,0.255144033,,-0.033898305
GNC,2.67,0.734294878,0.021171273,-0.00974026,0.034399225,,-0.060831782
GNCA,-1.47,0.536952139,0.007951039,-0.038461538,-0.229979466,,-0.052631579
GNCMA,0.18,0.543502387,0.003980666,0.013097577,0.097941803,,0.012258065
GNE,0.33,0.306647718,0.001038423,-0.001805054,-0.061120543,,-0.001828154
GNF.V,-0.41,3.361028144,0.003794766,0,0.285714286,,#N/A
GNG.V,0.011,0.144661134,0.00029629,-0.071428571,-0.121621622,,0
GNH.V20161024,-0.075,0.316167255,0.001521382,0.017857143,-0.020618557,,#N/A
GNK,-39.23,0.282148252,0.02116184,0.019400353,0.156,,0.0352
GNL,0.23,0.568353912,0.001879594,0.003896104,-0.027672956,,-0.044502618
GNMK,-1.08,0.268012326,0.002840045,-0.028813559,0.03057554,,-0.026737968
GNOW,-0.973,1.239770843,0.00620634,0.054545455,-0.833572453,,0.25
GNRC,1.1,1.108087534,0.011093873,-0.018323902,0.018736018,1,0.007894737
GNRT,2.14,0.776565442,0.007286361,-0.016427105,-0.09280303,2,-0.029288703
GNT.V20161018,0,0.950660709,0.000189097,0,0,,0
GNTX,1.2,1.084926781,0.007933779,-0.009450679,-0.040068689,1,-0.013561321
GNVC,-0.346,0.625444886,0.00685735,-0.079276403,-0.249891634,,0.067
GNW,-0.71,3.084329372,0.060399175,-0.031779661,-0.080482897,9,-0.037946429
GOG.V20161024,-0.047,0.062174141,0.00016185,0.0625,0.036585366,,0.0625
GOGL,-3.65,0.594202693,0.000704242,-0.025069638,-0.135802469,,-0.005617978
GOGO,-1.61,0.366005584,0.009586092,-0.011246485,-0.085788562,,-0.015223597
GOL,-22.7,0.794739105,0.009374545,0.031821798,0.220131703,,-0.026356589
GOLD,2.02,0.595697326,0.006364129,0.013951866,-0.07400722,1,-0.012151371
GOM.V,-0.06,0.668760356,0.007844481,0,0.068965517,,-0.016666667
GOODN20160818,-0.05,1.932773109,5.21E-05,-0.001973165,0,,#N/A
GOODO,-0.053,0.403128761,3.04E-05,0,-0.004549095,,0
GOODP,-0.053,1.245427729,9.57E-05,3.94E-06,-0.009525855,,#N/A
GOOG,25.81,1.182855985,0.002663263,-0.011032473,0.036191722,,-0.007053683
GOOGL,25.81,1.280484369,0.003194272,-0.011866428,0.026309596,20,-0.006877195
GORO,0.07,0.591917163,0.013061939,0.003436426,-0.064102564,1,-0.057692308
GPC,4.63,1.288044159,0.005711291,-0.00022097,-0.073038312,,-0.024403589
GPH.V,-0.014,0.246063688,0.000384694,0,-0.011627907,,-0.111111111
GPI,3.65,1.672416995,0.028833275,-0.002024291,-0.04349232,,-0.010416667
GPIC,0.88,0.197199533,0.000185409,-0.004761905,-0.039522059,,-0.002857143
GPK,0.77,6.277318298,0.06462615,-0.033281734,-0.095582911,8,0.01124498
GPL.V,-0.061,0.098068059,0.000110072,0,-0.25,,0
GPL,-0.08,1.109736669,0.009890414,0.060606061,0.06870229,1,0.007692308
GPM.V,-0.04,0.730855491,0.00140047,0,-0.107142857,,#N/A
GPN,1.94,0.504118414,0.004625944,-0.008256632,-0.024886878,,-0.019483155
GPOR,-15.88,0.817019454,0.019970515,-0.029377658,-0.107041252,1,0.014997973
GPRE,-0.35,0.718227792,0.017166911,-0.020715631,0.003473562,1,-0.015267176
GPRK,-3.5,2.176739035,0.00384168,-0.044444444,0.228571429,,0.01627907
GPRO,-1.56,0.459668709,0.039529272,-0.002156722,-0.079575597,2,-0.033098592
GPS,1.77,0.451938256,0.012099989,0.01836969,0.104149378,1,-0.017712177
GPT,-0.09,1.25407935,0.008551472,0.005274262,0.020342612,1,-0.038461538
GPW.V20161021,-0.031,0.774214886,0.00169472,0,0.018518519,,#N/A
GPX,1.1,0.53744107,0.002120426,-0.006,0.013871889,,-0.015779093
GQ.V,-0.02,1.109296311,0.000500092,0.034482759,0.428571429,1,0.076923077
GQM.TO,-0.14,1.041271156,0.001128415,-0.018018018,-0.052173913,1,-0.028301887
GR.V,-0.058,0.861994121,0.007775789,0.045454545,-0.115384615,,#N/A
GRA,1.02,1.062115719,0.008223312,-0.016771789,-0.053539396,1,0.025151515
GRAM,0.31,0.364261654,0.000515416,-0.005740528,0.026066351,,-0.040322581
GRBK,0.35,0.619808384,0.003516052,-0.041916168,-0.004975124,,-0.025157233
GRC.V,-0.005,0.974429942,0.004916864,0,-0.225,,0
GRC,0.92,0.88580869,0.001543408,-0.002887789,-0.048425197,,-0.024916944
GRFS,0.43,1.226134274,0.000815583,0.008064516,-0.050632911,,-0.022681788
GRIF,-0.12,1.849254555,0.00154403,-0.009215126,-0.000641026,,0.009023526
GRMN,2.63,1.785631545,0.021754565,0.010408163,0.0263267,6,-0.046812749
GRO.V,-0.179,1.888207973,0.001433719,0.033333333,-0.188481675,1,0.066666667
GRO,-0.17,0.559475238,0.001114954,0,-0.012048193,,-0.005882353
GROG,-0.01,1.154988756,0.000375572,0.153846154,1.142857143,,0.076923077
GROW,-0.24,0.315789474,0.000955492,-0.018404908,-0.116022099,,-0.006410256
GRP-U,3.13,2.367957364,0.000463311,0.035933959,0.030595813,,-0.000317763
GRPN,-0.29,0.997117541,0.021192525,0.021113244,0.027027027,,-0.145833333
GRR.V,-0.01,0.222697664,0.000544202,0,-0.032258065,,-0.05
GRUB,0.48,1.474600579,0.051892631,-0.004588208,0.036798088,2,0.003663004
GS-PK,12.46,1.155229492,0.000341682,0.004867872,0.00591716,,-0.008638563
GS.TO,1.1,0.794303018,0.002363527,-0.014634146,-0.027677497,,0
GS,12.46,0.959828813,0.00657287,0.00291362,0.044878281,,-0.002469274
GSAT,-0.01,0.974506204,0.006484682,0,-0.146341463,,-0.007755893
GSB,0.18,0.332299436,0.001160905,0.00295858,-0.034188034,3,-0.002898551
GSBC,3.21,1.001653147,0.002662375,0.001212121,-0.009592326,,-0.010817308
GSH.V,-0.018,0.233295272,0.000434575,0.017241379,-0.013377926,,-0.032258065
GSH,1.35,0.87325784,4.55E-05,-0.001810282,0.030654206,,-0.002517406
GSIT,-0.05,0.861608498,0.002559579,0,0.082987552,,-0.005747126
GSJ,10.55,0.536023644,7.66E-05,-0.00079968,-0.026869159,5,0
GSK,0.02,2.356161322,0.002733613,-0.003213844,-0.055737705,5,-0.003451677
GSL-PB,-0.44,0.461028192,0.000425105,-0.00195122,0.041751527,,-0.003948667
GSL,-0.44,1.238294908,0.006381158,-0.021428571,-0.14375,,0.04
GSM,-0.79,0.559047406,0.005646153,0.005518764,0.049539171,,-0.020607375
GSOL,0.94,0.682092555,0.001304563,0,-0.032066508,,0
GSP.V,-0.008,1.389495318,0.001473919,0.071428571,-0.0625,,0
GSR.V,-0.05,3.803714598,0.019456146,-0.2,-0.36,,-0.0625
GSS,-0.051,1.648283181,0.015338518,0.081829122,0.157014157,3,-0.022222222
GST-PB,-5.26,2.11737034,0.000187278,-0.035591274,0.274658574,,-0.028656716
GST,-5.26,1.386892389,0.018044677,-0.120300752,0.17,,0
GSV,-0.03,0.419054774,0.002775279,0.028571429,0.032786885,1,-0.044176707
GT,1.02,0.879791233,0.010927491,-0.01362916,-0.022613065,3,-0.008296107
GTA.V,-0.02,0.596608345,0.004926235,0.125,0.125,,0
GTC.V,-0.004,1.32237405,0.00102657,0,-0.25,,#N/A
GTE.TO,-1.02,1.397029583,0.004589806,-0.034965035,0.067010309,,-0.024213075
GTE,-1.02,1.10066676,0.004429753,-0.034161491,0.054237288,,-0.022580645
GTHP,-0.815,10.49997264,0.139772602,0.333333333,-0.959390863,,-0.1
GTIM,-0.11,0.767715409,0.005805082,-0.03125,-0.085545723,,-0.015873016
GTLS,-6.85,1.000571416,0.010615869,-0.014308426,-0.025463691,,-0.018471338
GTN-A,0.67,0.426197458,6.67E-06,-0.020408163,-0.064327485,,-0.050632911
GTN,0.67,0.310565642,0.004174043,-0.010416667,-0.074975657,,-0.063829787
GTS,1.03,0.520223325,0.002390221,-0.001371115,-0.002283105,,-0.006960557
GTT,0.81,0.516273628,0.002788534,-0.014957265,0.004795118,,-0.017429194
GTXI,0.166,0.363669934,0.001505197,-0.020930233,0.060453401,1,0
GTY,1.42,0.642459078,0.003877234,0.005333333,-0.02457956,,0.013995485
GUD.TO,0.16,1.338280171,0.001555245,0.015607581,-0.010857763,,-0.017259978
GUID,-0.82,1.033740438,0.002493009,-0.020512821,-0.003478261,,-0.035842294
GURE,0.8,0.314216583,0.001965796,0.029268293,0.019323671,,0.018957346
GUY.TO,0.23,0.378103192,0.002558459,0.008782936,-0.020706456,,-0.032133676
GV.V,-0.01,1.17765294,0.002042105,0,-0.285714286,,#N/A
GV,0.48,0.200449979,0.001837811,-0.034482759,0,,-0.052631579
GVA,1.55,0.925122405,0.005359567,-0.01571974,-0.06665247,,-0.041086664
GVG.V20160914,-0.018,1.026607539,2.03E-05,0.105263158,-0.125,,0.105263158
GVP,-0.14,3.476933757,0.012894195,0.055555556,0.043956044,,-0.020338983
GVR.V,-0.01,0.814332248,4.08E-05,0,-0.181818182,,0
GWB,2.16,0.450058455,0.002768988,-0.007138608,0.010596427,2,-0.049479167
GWGH,-0.67,0.011739845,7.20E-05,0,0.002232143,2,0
GWO.TO,2.71,0.787383445,0.001285291,0.008074163,0.03436637,4,0
GWPH,-3.36,0.613853471,0.019645183,0.002033898,0.0005077,2,-0.018161852
GWR.TO,0.97,0.291120815,0.000142755,0,-0.005813953,,-0.004854369
GWR,3.84,1.206765366,0.009015813,-0.00044484,-0.001629147,2,-0.009903962
GWRE,0.2,1.240773527,0.006933845,-0.00668495,-0.030774377,,-0.015234509
GWW,11.11,0.950119065,0.00900591,-0.005825623,-0.071379578,1,-0.015031495
GXE.TO,-1.25,1.751594759,0.00430467,-0.036585366,0.053333333,,0.012658228
GXM.V20161021,-0.2,1.472107438,0.000526024,0,-0.444444444,,0
GXP,1.34,1.323064682,0.030238508,0.005415162,0.021643434,,0.001430104
GYRO,0.378,0.159892328,0.00576699,0.007802376,-0.015943565,,-0.001624256
GZD.V20161024,-0.004,0.094277364,5.14E-05,0,-0.146341463,,#N/A
GZT,-0.1,0.715782282,3.30E-05,0.004166667,-0.031155779,,-0.002129925
H,1.17,1.669334106,0.032242941,-0.008754477,-0.009739614,,-0.004282219
HA,4.96,1.329079313,0.015468072,-0.003641037,-0.033250208,1,-0.007868852
HABT,0.27,0.921303101,0.021919884,-0.017361111,0.004258339,,0.003610108
HAE,-1.29,0.447237035,0.003045952,-0.018911842,-0.069536424,,-0.011961722
HAFC,1.77,1.113136538,0.005265107,-0.002534854,-0.092272203,,-0.007098121
HAIN,2,0.679304255,0.017975217,0.021194605,0.044776119,,-0.024331551
HAL,-6.57,1.002138647,0.009026527,-0.009332227,0.072759937,7,-0.007306889
HALL,0.8,0.35826056,0.000746287,0.0105465,0.013461538,,0.001897533
HALO,-0.52,0.869637913,0.011994114,-0.014145811,-0.187443946,,-0.028384279
HAR,4.99,0.922272358,0.010877192,-0.018581293,-0.0494893,1,-0.029279279
HAS,4.21,1.092819158,0.010629072,-0.002156205,0.043206011,4,0.002057115
HASI,0.27,1.191606765,0.00812366,0.005429864,-0.022437308,1,-0.026048565
HAWK,0.38,0.891458451,0.01421975,-0.00554785,0.113354037,,-0.004225352
HAYN,0.61,0.604974549,0.004047462,-0.044273065,-0.073386873,,-0.006982392
HBAN,0.78,0.881471053,0.014303676,0.008910891,0.029292929,1,-0.002782931
HBANO,0.78,7.363001873,0.000758801,-0.003615329,0.004739336,1,-0.011649072
HBANP,0.78,3.442396313,9.32E-05,0.006597222,0.000131097,1,#N/A
HBC.TO,0.56,0.796518963,0.00127976,-0.017981439,-0.007620164,,-0.014134276
HBCP,2.01,0.566600398,0.00115736,0.042201835,0.017191977,5,-0.000350631
HBHC,1.42,0.549782805,0.004445692,-0.005617978,0.03732264,,-0.005047506
HBI,1.25,2.21114376,0.021951071,-0.015270326,-0.064313725,3,-0.01039501
HBIO,-0.57,4.974411303,0.017294037,0,-0.094339623,,-0.021276596
HBK.V,-0.014,0.50229549,0.000437982,0,-0.098360656,,#N/A
HBM,-1.23,0.9511737,0.000867504,0,0.046511628,,0.012658228
HBMD,0.65,0.380467572,0.000208041,-0.014760148,-0.007434944,1,0
HBNC,1.83,0.340041917,0.000851841,0.01183043,0.054813292,,-0.035157546
HBP,1.28,0.379688683,0.003487998,-0.010771993,-0.046712803,,-0.064814815
HCA,5.77,0.806189765,0.006588815,-0.008936222,0.051838379,1,0.002908447
HCCI,0,0.5264908,0.001944025,-0.007518797,0.001517451,,0.00390625
HCG.TO,3.94,0.459143275,0.002257511,-0.015819209,-0.031863653,,0.003419453
HCHC,-1.64,6.363673328,0.071141308,-0.036480687,-0.109126984,2,-0.034168565
HCI,3.11,0.599125406,0.007313176,-0.006426276,-0.072642453,,-0.012168142
HCKT,0.51,0.777095406,0.003877223,-0.000616523,-0.005521472,,-0.017326733
HCLP,-1.81,0.772652195,0.017171127,-0.00273224,0.136363636,2,-0.014285714
HCM,-0.07,1.924886216,0.003056041,0.020779221,-0.018318068,,-0.012531328
HCN,1.85,0.586590436,0.003135451,0.002542732,-0.026474623,,-0.01384083
HCOM,0.11,0.745655608,0.002036941,-0.013450835,-0.042323278,,-0.015456674
HCP,-0.14,1.007985411,0.006854188,-0.014946028,-0.048904329,1,-0.026285714
HCSG,0.9,0.588092699,0.003626824,-0.003264418,-0.044838373,,0.001912568
HD,5.91,1.963713706,0.007074699,-0.023204245,-0.032703317,9,-0.003667183
HDB,0.38,1.018328068,0.000147909,-0.028184581,-0.026301218,,0.005126015
HDNG,0.1,0.895174141,0.00208676,-0.024084778,-0.037986705,,-0.016227181
HDP,-4.54,0.431912216,0.021268802,-0.0625,-0.045801527,,-0.026348808
